side,entry_ts,entry_utc,entry_price,exit_ts,exit_utc,exit_price,exit_reason,duration_min,realized_pnl_dollars,peak_pnl_ticks,worst_pnl_ticks,entry_pos_in_band,entry_z_1h_high,entry_z_15m_crm,entry_slope_15s,entry_slope_15m,entry_sig_above_1h_low
LONG,1770321660,2026-02-05 20:01:00,24729.5,1770322500,2026-02-05 20:15:00,24709.0,hard_stop,14.0,-41.0,297.0,-82.0,-0.397,-1.879,-0.62,0.75,-0.647,-0.414
LONG,1770325080,2026-02-05 20:58:00,24650.0,1770325320,2026-02-05 21:02:00,24597.75,hard_stop,4.0,-104.5,51.0,-209.0,-0.783,-2.534,-1.297,1.377,-1.306,-0.817
LONG,1770332820,2026-02-05 23:07:00,24466.5,1770333000,2026-02-05 23:10:00,24439.5,hard_stop,3.0,-54.0,0.0,-108.0,-1.155,-3.588,-1.469,0.619,-1.526,-1.371
LONG,1770337260,2026-02-06 00:21:00,24318.75,1770344460,2026-02-06 02:21:00,24542.5,time_stop,120.0,447.5,991.0,0.0,-1.541,-3.376,-1.25,1.071,-2.668,-1.912
LONG,1770346740,2026-02-06 02:59:00,24534.25,1770348120,2026-02-06 03:22:00,24516.25,hard_stop,23.0,-36.0,94.0,-72.0,0.021,-1.201,1.062,0.411,1.133,0.026
LONG,1770350040,2026-02-06 03:54:00,24531.5,1770350400,2026-02-06 04:00:00,24515.5,hard_stop,6.0,-32.0,0.0,-64.0,-0.009,-1.069,0.586,1.426,0.606,-0.013
LONG,1770353460,2026-02-06 04:51:00,24454.5,1770354600,2026-02-06 05:10:00,24432.75,hard_stop,19.0,-43.5,51.0,-87.0,-0.167,-1.402,-2.375,0.501,-0.067,-0.21
SHORT,1770369780,2026-02-06 09:23:00,24677.5,1770369840,2026-02-06 09:24:00,24697.25,hard_stop,1.0,-39.5,0.0,-79.0,1.567,0.922,3.281,4.086,0.342,2.301
SHORT,1770371880,2026-02-06 09:58:00,24749.25,1770375000,2026-02-06 10:50:00,24767.0,hard_stop,52.0,-35.5,144.0,-71.0,2.19,1.625,1.944,0.228,1.203,3.217
SHORT,1770376860,2026-02-06 11:21:00,24820.25,1770377760,2026-02-06 11:36:00,24850.75,hard_stop,15.0,-61.0,55.0,-122.0,2.788,2.083,1.279,1.149,1.411,2.821
SHORT,1770379560,2026-02-06 12:06:00,24852.25,1770385980,2026-02-06 13:53:00,24789.25,crossed_15m_mean,107.0,126.0,371.0,-2.0,2.848,1.75,1.394,0.715,1.507,2.338
SHORT,1770388980,2026-02-06 14:43:00,24895.0,1770389040,2026-02-06 14:44:00,24926.75,hard_stop,1.0,-63.5,0.0,-127.0,2.931,1.556,3.549,13.481,-0.289,2.303
SHORT,1770391920,2026-02-06 15:32:00,24892.0,1770391980,2026-02-06 15:33:00,24917.25,hard_stop,1.0,-50.5,0.0,-101.0,2.381,1.115,1.433,4.644,0.61,2.151
SHORT,1770394620,2026-02-06 16:17:00,24980.5,1770394800,2026-02-06 16:20:00,24997.25,hard_stop,3.0,-33.5,0.0,-67.0,2.793,1.418,1.665,5.002,1.118,2.736
SHORT,1770396960,2026-02-06 16:56:00,25007.75,1770397440,2026-02-06 17:04:00,25027.75,hard_stop,8.0,-40.0,81.0,-80.0,3.046,1.588,1.267,-0.419,1.203,2.984
SHORT,1770399360,2026-02-06 17:36:00,25054.0,1770399660,2026-02-06 17:41:00,25071.0,hard_stop,5.0,-34.0,49.0,-68.0,3.039,1.562,1.164,4.142,1.721,3.001
SHORT,1770401460,2026-02-06 18:11:00,25097.0,1770408660,2026-02-06 20:11:00,25094.0,time_stop,120.0,6.0,129.0,-43.0,2.939,1.478,1.21,0.965,1.318,2.642
SHORT,1770411420,2026-02-06 20:57:00,25184.75,1770591600,2026-02-08 23:00:00,25182.0,time_stop,3003.0,5.5,378.0,0.0,3.056,1.627,4.283,5.176,0.433,2.238
SHORT,1770593400,2026-02-08 23:30:00,25245.75,1770593700,2026-02-08 23:35:00,25264.5,hard_stop,5.0,-37.5,66.0,-75.0,2.896,1.687,2.035,-0.425,0.722,2.291
SHORT,1770595920,2026-02-09 00:12:00,25313.25,1770596040,2026-02-09 00:14:00,25330.0,hard_stop,2.0,-33.5,0.0,-67.0,3.09,1.806,2.097,4.06,1.144,2.438
SHORT,1770597840,2026-02-09 00:44:00,25294.75,1770602400,2026-02-09 02:00:00,25218.25,crossed_15m_mean,76.0,153.0,348.0,0.0,2.933,1.678,1.136,0.035,1.022,2.315
LONG,1770623040,2026-02-09 07:44:00,25144.75,1770629880,2026-02-09 09:38:00,25126.5,hard_stop,114.0,-36.5,275.0,-73.0,-0.081,-1.19,-1.757,0.917,-0.408,-0.096
LONG,1770632160,2026-02-09 10:16:00,25052.75,1770633060,2026-02-09 10:31:00,25026.0,hard_stop,15.0,-53.5,43.0,-107.0,-1.152,-3.57,-2.51,0.435,-0.497,-1.68
LONG,1770635880,2026-02-09 11:18:00,25034.25,1770643080,2026-02-09 13:18:00,25126.5,time_stop,120.0,184.5,445.0,-41.0,-1.414,-3.116,-1.01,0.494,-0.921,-1.51
LONG,1770644880,2026-02-09 13:48:00,25097.0,1770645240,2026-02-09 13:54:00,25078.25,hard_stop,6.0,-37.5,26.0,-75.0,-0.17,-1.422,0.474,0.562,0.678,-0.148
LONG,1770648060,2026-02-09 14:41:00,25119.0,1770651420,2026-02-09 15:37:00,25272.5,target_2sigma,56.0,307.0,614.0,-59.0,-0.305,-1.012,1.155,3.436,-0.042,-0.278
SHORT,1770653220,2026-02-09 16:07:00,25310.25,1770653400,2026-02-09 16:10:00,25326.5,hard_stop,3.0,-32.5,0.0,-65.0,2.324,1.8,2.02,2.328,1.169,2.984
SHORT,1770655200,2026-02-09 16:40:00,25352.25,1770655500,2026-02-09 16:45:00,25380.0,hard_stop,5.0,-55.5,0.0,-111.0,2.62,2.397,1.543,0.109,1.306,3.364
SHORT,1770657480,2026-02-09 17:18:00,25411.0,1770664680,2026-02-09 19:18:00,25398.0,time_stop,120.0,26.0,328.0,0.0,3.009,2.232,1.276,0.895,1.861,3.226
SHORT,1770666480,2026-02-09 19:48:00,25407.75,1770668880,2026-02-09 20:28:00,25357.5,crossed_15m_mean,40.0,100.5,201.0,-29.0,2.739,1.438,1.009,-0.754,0.282,2.19
LONG,1770696000,2026-02-10 04:00:00,25301.5,1770703200,2026-02-10 06:00:00,25351.5,time_stop,120.0,100.0,225.0,0.0,0.045,-1.983,-0.621,0.74,-0.192,0.051
LONG,1770706740,2026-02-10 06:59:00,25313.25,1770713940,2026-02-10 08:59:00,25334.5,time_stop,120.0,42.5,202.0,-5.0,-0.264,-1.719,-0.715,0.55,0.043,-0.587
SHORT,1770715740,2026-02-10 09:29:00,25396.0,1770721740,2026-02-10 11:09:00,25338.5,crossed_15m_mean,100.0,115.0,230.0,-5.0,1.735,1.354,2.926,0.976,0.257,4.812
SHORT,1770725400,2026-02-10 12:10:00,25382.75,1770725880,2026-02-10 12:18:00,25398.0,hard_stop,8.0,-30.5,5.0,-61.0,1.637,1.1,1.162,1.747,0.197,3.961
SHORT,1770733380,2026-02-10 14:23:00,25394.0,1770734160,2026-02-10 14:36:00,25334.0,crossed_15m_mean,13.0,120.0,240.0,0.0,1.531,1.005,1.14,1.367,0.199,3.721
SHORT,1770736380,2026-02-10 15:13:00,25366.25,1770736440,2026-02-10 15:14:00,25391.0,hard_stop,1.0,-49.5,0.0,-99.0,2.052,-0.152,0.099,4.092,0.121,4.7
SHORT,1770738240,2026-02-10 15:44:00,25412.5,1770740520,2026-02-10 16:22:00,25337.25,crossed_15m_mean,38.0,150.5,301.0,-40.0,1.437,1.371,1.665,-2.265,-0.076,3.291
LONG,1770749040,2026-02-10 18:44:00,25297.5,1770749160,2026-02-10 18:46:00,25276.75,hard_stop,2.0,-41.5,0.0,-83.0,-0.201,-3.174,-1.922,0.49,-0.604,-0.546
LONG,1770751560,2026-02-10 19:26:00,25292.75,1770753840,2026-02-10 20:04:00,25272.5,hard_stop,38.0,-40.5,73.0,-81.0,-0.186,-3.704,-1.391,0.414,-0.421,-0.497
LONG,1770756480,2026-02-10 20:48:00,25263.75,1770756600,2026-02-10 20:50:00,25234.0,hard_stop,2.0,-59.5,3.0,-119.0,-0.759,-4.025,-0.851,0.764,-0.714,-1.907
LONG,1770759960,2026-02-10 21:46:00,25245.75,1770767160,2026-02-10 23:46:00,25279.75,time_stop,120.0,68.0,159.0,-6.0,-0.717,-3.369,-0.591,0.541,-0.294,-1.335
LONG,1770769920,2026-02-11 00:32:00,25281.75,1770777120,2026-02-11 02:32:00,25319.75,time_stop,120.0,76.0,187.0,0.0,-0.047,-1.408,1.042,0.454,0.125,-0.08
LONG,1770792360,2026-02-11 06:46:00,25273.25,1770794040,2026-02-11 07:14:00,25255.25,hard_stop,28.0,-36.0,40.0,-72.0,0.185,-1.354,-1.505,0.566,-0.301,0.286
LONG,1770796080,2026-02-11 07:48:00,25278.5,1770796860,2026-02-11 08:01:00,25263.25,hard_stop,13.0,-30.5,0.0,-61.0,0.159,-1.281,-0.407,0.762,-0.165,0.241
LONG,1770800040,2026-02-11 08:54:00,25253.5,1770801780,2026-02-11 09:23:00,25238.5,hard_stop,29.0,-30.0,90.0,-60.0,-0.209,-2.3,-0.684,0.41,-0.157,-0.275
LONG,1770804960,2026-02-11 10:16:00,25168.5,1770812160,2026-02-11 12:16:00,25259.5,time_stop,120.0,182.0,422.0,0.0,-2.11,-4.984,-2.1,0.656,-0.518,-2.579
LONG,1770814920,2026-02-11 13:02:00,25249.5,1770816840,2026-02-11 13:34:00,25363.0,target_2sigma,32.0,227.0,454.0,-52.0,-0.046,-1.162,0.839,0.694,0.236,-0.045
SHORT,1770818640,2026-02-11 14:04:00,25438.0,1770820200,2026-02-11 14:30:00,25459.75,hard_stop,26.0,-43.5,114.0,-87.0,2.948,2.154,2.627,4.903,1.311,3.916
LONG,1770824100,2026-02-11 15:35:00,25150.75,1770831300,2026-02-11 17:35:00,25276.5,time_stop,120.0,251.5,565.0,-57.0,-1.602,-2.221,-1.327,1.055,-0.978,-2.624
SHORT,1770838260,2026-02-11 19:31:00,25345.5,1770844920,2026-02-11 21:22:00,25275.5,crossed_15m_mean,111.0,140.0,296.0,-39.0,1.29,0.426,1.573,2.238,0.865,2.635
SHORT,1770873000,2026-02-12 05:10:00,25334.5,1770877860,2026-02-12 06:31:00,25312.5,crossed_15m_mean,81.0,44.0,88.0,-38.0,1.298,0.869,1.525,0.972,0.147,2.069
SHORT,1770881520,2026-02-12 07:32:00,25351.0,1770888720,2026-02-12 09:32:00,25349.75,time_stop,120.0,2.5,98.0,-57.0,1.52,1.265,1.633,1.528,0.072,2.296
SHORT,1770891000,2026-02-12 10:10:00,25357.0,1770891600,2026-02-12 10:20:00,25339.5,crossed_15m_mean,10.0,35.0,70.0,0.0,1.793,0.953,1.198,1.524,0.193,2.011
SHORT,1770900240,2026-02-12 12:44:00,25364.5,1770901440,2026-02-12 13:04:00,25343.75,crossed_15m_mean,20.0,41.5,83.0,-18.0,1.865,0.784,1.26,0.994,0.09,2.045
SHORT,1770904020,2026-02-12 13:47:00,25400.5,1770907440,2026-02-12 14:44:00,25309.25,crossed_15m_mean,57.0,182.5,365.0,-27.0,2.504,2.06,2.076,4.894,0.383,3.338
LONG,1770909540,2026-02-12 15:19:00,25202.25,1770910380,2026-02-12 15:33:00,25184.25,hard_stop,14.0,-36.0,192.0,-72.0,-1.406,-5.992,-2.196,1.133,-0.671,-1.929
LONG,1770914340,2026-02-12 16:39:00,24898.5,1770914640,2026-02-12 16:44:00,24875.5,hard_stop,5.0,-46.0,49.0,-92.0,-5.343,-11.741,-1.548,1.674,-2.915,-4.192
LONG,1770917040,2026-02-12 17:24:00,24897.0,1770917340,2026-02-12 17:29:00,24871.25,hard_stop,5.0,-51.5,50.0,-103.0,-4.078,-4.254,-0.879,0.555,-2.833,-2.226
LONG,1770919740,2026-02-12 18:09:00,24854.25,1770920160,2026-02-12 18:16:00,24836.5,hard_stop,7.0,-35.5,46.0,-71.0,-3.523,-2.917,-0.719,0.504,-2.115,-1.726
LONG,1770924120,2026-02-12 19:22:00,24909.75,1770924360,2026-02-12 19:26:00,24894.75,hard_stop,4.0,-30.0,51.0,-60.0,-2.385,-1.92,1.464,1.697,-0.397,-1.096
LONG,1770928920,2026-02-12 20:42:00,24810.5,1770929100,2026-02-12 20:45:00,24792.5,hard_stop,3.0,-36.0,0.0,-72.0,-2.733,-2.058,-1.748,0.609,-0.369,-1.248
LONG,1770933180,2026-02-12 21:53:00,24833.25,1770937320,2026-02-12 23:02:00,24818.25,hard_stop,69.0,-30.0,0.0,-60.0,-1.949,-1.648,-0.268,0.524,-0.468,-0.927
LONG,1770939120,2026-02-12 23:32:00,24840.0,1770939180,2026-02-12 23:33:00,24778.5,hard_stop,1.0,-123.0,0.0,-246.0,-1.421,-1.327,0.142,0.425,-0.172,-0.697
LONG,1770944520,2026-02-13 01:02:00,24758.25,1770951720,2026-02-13 03:02:00,24813.25,time_stop,120.0,110.0,282.0,0.0,-1.253,-1.33,-1.259,0.89,-0.183,-0.771
LONG,1770953880,2026-02-13 03:38:00,24788.0,1770954420,2026-02-13 03:47:00,24769.0,hard_stop,9.0,-38.0,4.0,-76.0,-0.25,-1.001,-0.069,1.409,-0.028,-0.259
LONG,1770956280,2026-02-13 04:18:00,24788.0,1770957180,2026-02-13 04:33:00,24771.75,hard_stop,15.0,-32.5,0.0,-65.0,-0.072,-1.07,-0.186,2.399,-0.203,-0.118
LONG,1770961740,2026-02-13 05:49:00,24725.0,1770961980,2026-02-13 05:53:00,24707.75,hard_stop,4.0,-34.5,0.0,-69.0,-0.401,-2.301,-1.246,0.506,-0.522,-1.057
LONG,1770965340,2026-02-13 06:49:00,24684.5,1770972540,2026-02-13 08:49:00,24768.5,time_stop,120.0,168.0,354.0,-8.0,-0.841,-3.071,-1.291,0.876,-0.654,-1.853
LONG,1770982680,2026-02-13 11:38:00,24690.75,1770983040,2026-02-13 11:44:00,24673.0,hard_stop,6.0,-35.5,3.0,-71.0,-0.498,-2.982,-1.412,1.128,-0.449,-1.127
LONG,1770985320,2026-02-13 12:22:00,24713.5,1770986940,2026-02-13 12:49:00,24694.75,hard_stop,27.0,-37.5,59.0,-75.0,-0.138,-2.091,-0.437,0.751,-0.401,-0.259
LONG,1770988980,2026-02-13 13:23:00,24691.0,1770993540,2026-02-13 14:39:00,24672.75,hard_stop,76.0,-36.5,503.0,-73.0,-0.586,-2.719,-0.296,0.706,-0.858,-0.979
SHORT,1770997140,2026-02-13 15:39:00,24827.75,1770998700,2026-02-13 16:05:00,24855.5,hard_stop,26.0,-55.5,370.0,-111.0,2.082,1.101,1.71,9.244,0.789,4.088
SHORT,1771000680,2026-02-13 16:38:00,24871.75,1771001040,2026-02-13 16:44:00,24889.5,hard_stop,6.0,-35.5,15.0,-71.0,1.513,1.377,1.838,5.825,0.858,3.592
SHORT,1771003140,2026-02-13 17:19:00,24920.25,1771003200,2026-02-13 17:20:00,24942.0,hard_stop,1.0,-43.5,0.0,-87.0,1.989,1.663,1.349,1.609,1.162,4.843
SHORT,1771005120,2026-02-13 17:52:00,24969.0,1771006980,2026-02-13 18:23:00,24986.25,hard_stop,31.0,-34.5,232.0,-69.0,2.225,2.377,1.401,-0.908,1.392,5.419
SHORT,1771008780,2026-02-13 18:53:00,24948.75,1771010700,2026-02-13 19:25:00,24966.75,hard_stop,32.0,-36.0,99.0,-72.0,1.977,1.439,0.705,-1.236,0.965,3.267
LONG,1771219020,2026-02-16 05:17:00,24819.75,1771220520,2026-02-16 05:42:00,24803.5,hard_stop,25.0,-32.5,29.0,-65.0,0.153,-1.16,-0.989,0.411,-0.112,0.246
LONG,1771223520,2026-02-16 06:32:00,24804.75,1771230720,2026-02-16 08:32:00,24870.0,time_stop,120.0,130.5,354.0,-13.0,-0.053,-1.236,-1.417,0.606,-0.026,-0.076
SHORT,1771232520,2026-02-16 09:02:00,24899.5,1771233900,2026-02-16 09:25:00,24914.5,hard_stop,23.0,-30.0,22.0,-60.0,1.699,1.707,1.665,0.254,0.467,2.909
SHORT,1771235700,2026-02-16 09:55:00,24911.5,1771239420,2026-02-16 10:57:00,24873.25,crossed_15m_mean,62.0,76.5,153.0,-7.0,2.063,2.167,1.434,0.324,0.496,3.531
LONG,1771253640,2026-02-16 14:54:00,24753.75,1771255260,2026-02-16 15:21:00,24732.75,hard_stop,27.0,-42.0,156.0,-84.0,-2.467,-3.643,-1.633,0.688,-0.81,-3.319
LONG,1771258140,2026-02-16 16:09:00,24732.5,1771258680,2026-02-16 16:18:00,24713.5,hard_stop,9.0,-38.0,76.0,-76.0,-1.784,-3.498,-0.648,1.026,-0.982,-1.503
LONG,1771260540,2026-02-16 16:49:00,24723.5,1771282800,2026-02-16 23:00:00,24760.5,time_stop,371.0,74.0,176.0,-21.0,-1.878,-3.735,-0.417,0.954,-0.882,-1.582
LONG,1771284660,2026-02-16 23:31:00,24790.5,1771291860,2026-02-17 01:31:00,24780.5,time_stop,120.0,-20.0,157.0,-40.0,-0.252,-1.142,1.88,0.439,0.375,-0.194
LONG,1771294560,2026-02-17 02:16:00,24662.75,1771297320,2026-02-17 03:02:00,24644.0,hard_stop,46.0,-37.5,72.0,-75.0,-1.32,-3.481,-2.135,1.265,-0.582,-1.18
LONG,1771300440,2026-02-17 03:54:00,24607.0,1771305540,2026-02-17 05:19:00,24584.5,hard_stop,85.0,-45.0,81.0,-90.0,-1.831,-3.409,-1.199,0.465,-1.114,-1.678
LONG,1771308360,2026-02-17 06:06:00,24599.5,1771315560,2026-02-17 08:06:00,24697.5,time_stop,120.0,196.0,434.0,-41.0,-0.899,-1.821,-0.737,0.6,-0.444,-0.928
LONG,1771326180,2026-02-17 11:03:00,24620.75,1771326300,2026-02-17 11:05:00,24601.5,hard_stop,2.0,-38.5,0.0,-77.0,-0.179,-1.131,-1.199,0.57,-0.297,-0.226
LONG,1771329540,2026-02-17 11:59:00,24623.0,1771331460,2026-02-17 12:31:00,24606.5,hard_stop,32.0,-33.0,164.0,-66.0,0.015,-1.103,-0.573,1.616,-0.169,0.019
LONG,1771334520,2026-02-17 13:22:00,24600.0,1771335180,2026-02-17 13:33:00,24581.0,hard_stop,11.0,-38.0,63.0,-76.0,-0.433,-1.45,-0.403,0.918,-0.635,-1.255
SHORT,1771339380,2026-02-17 14:43:00,24710.5,1771339860,2026-02-17 14:51:00,24571.25,crossed_15m_mean,8.0,278.5,557.0,0.0,2.389,1.248,3.137,12.911,0.221,6.424
LONG,1771341840,2026-02-17 15:24:00,24544.0,1771341900,2026-02-17 15:25:00,24523.75,hard_stop,1.0,-40.5,0.0,-81.0,0.15,-2.572,-0.858,7.902,-0.847,0.377
SHORT,1771345140,2026-02-17 16:19:00,24781.0,1771351020,2026-02-17 17:57:00,24676.5,back_in_band,98.0,209.0,664.0,-22.0,1.752,1.882,2.058,8.189,1.253,3.623
SHORT,1771352940,2026-02-17 18:29:00,24767.75,1771353180,2026-02-17 18:33:00,24791.25,hard_stop,4.0,-47.0,15.0,-94.0,1.385,1.041,1.038,8.562,0.974,3.308
SHORT,1771354980,2026-02-17 19:03:00,24854.25,1771356840,2026-02-17 19:34:00,24869.75,hard_stop,31.0,-31.0,74.0,-62.0,1.811,1.759,1.921,1.417,1.362,4.403
SHORT,1771358760,2026-02-17 20:06:00,24821.75,1771363860,2026-02-17 21:31:00,24776.0,crossed_15m_mean,85.0,91.5,334.0,0.0,1.55,0.928,0.611,-0.938,0.307,2.545
SHORT,1771402380,2026-02-18 08:13:00,24862.5,1771402560,2026-02-18 08:16:00,24904.0,hard_stop,3.0,-83.0,0.0,-166.0,1.929,1.082,4.067,2.704,-0.017,2.502
SHORT,1771404420,2026-02-18 08:47:00,24893.5,1771405260,2026-02-18 09:01:00,24913.5,hard_stop,14.0,-40.0,5.0,-80.0,2.546,1.793,1.772,0.31,0.371,3.301
SHORT,1771407900,2026-02-18 09:45:00,24934.25,1771413420,2026-02-18 11:17:00,24902.0,crossed_15m_mean,92.0,64.5,141.0,-21.0,3.119,2.418,1.409,1.036,0.536,3.785
SHORT,1771417140,2026-02-18 12:19:00,24948.75,1771417800,2026-02-18 12:30:00,24893.75,crossed_15m_mean,11.0,110.0,220.0,-11.0,3.285,1.417,1.573,1.075,0.236,2.076
LONG,1771426260,2026-02-18 14:51:00,24813.75,1771426980,2026-02-18 15:03:00,24985.75,target_2sigma,12.0,344.0,688.0,0.0,0.164,-1.052,-1.451,4.088,-0.247,0.164
SHORT,1771428780,2026-02-18 15:33:00,25028.5,1771429020,2026-02-18 15:37:00,25046.0,hard_stop,4.0,-35.0,25.0,-70.0,3.152,2.366,1.637,-1.015,0.868,4.101
SHORT,1771431000,2026-02-18 16:10:00,25089.75,1771431300,2026-02-18 16:15:00,25106.25,hard_stop,5.0,-33.0,0.0,-66.0,3.327,2.299,1.526,1.36,1.092,4.725
SHORT,1771433100,2026-02-18 16:45:00,25104.0,1771434360,2026-02-18 17:06:00,25122.5,hard_stop,21.0,-37.0,171.0,-74.0,3.347,2.492,0.984,0.132,1.421,4.753
SHORT,1771436160,2026-02-18 17:36:00,25086.75,1771437180,2026-02-18 17:53:00,25109.5,hard_stop,17.0,-45.5,42.0,-91.0,2.82,1.617,0.512,-1.794,1.562,2.782
SHORT,1771438980,2026-02-18 18:23:00,25078.0,1771439160,2026-02-18 18:26:00,25066.0,crossed_15m_mean,3.0,24.0,48.0,0.0,2.382,1.14,-0.355,-1.034,0.226,2.057
LONG,1771445280,2026-02-18 20:08:00,24892.75,1771445460,2026-02-18 20:11:00,24871.5,hard_stop,3.0,-42.5,0.0,-85.0,-0.005,-1.29,-2.003,0.55,-0.99,-0.006
LONG,1771478400,2026-02-19 05:20:00,24964.0,1771485600,2026-02-19 07:20:00,25027.75,time_stop,120.0,127.5,255.0,-33.0,0.128,-1.023,-1.156,1.259,-0.093,0.156
SHORT,1771487520,2026-02-19 07:52:00,25028.25,1771489200,2026-02-19 08:20:00,25045.75,hard_stop,28.0,-35.0,47.0,-70.0,1.333,0.472,1.078,-0.439,0.328,2.373
LONG,1771495140,2026-02-19 09:59:00,24893.0,1771495440,2026-02-19 10:04:00,24866.5,hard_stop,5.0,-53.0,28.0,-106.0,-0.886,-4.197,-2.24,1.265,-0.576,-1.398
LONG,1771497840,2026-02-19 10:44:00,24859.25,1771498260,2026-02-19 10:51:00,24839.75,hard_stop,7.0,-39.0,35.0,-78.0,-1.665,-5.153,-1.293,0.769,-1.114,-2.482
LONG,1771500420,2026-02-19 11:27:00,24880.75,1771501560,2026-02-19 11:46:00,24865.75,hard_stop,19.0,-30.0,8.0,-60.0,-1.001,-2.968,-0.484,0.444,-0.889,-1.177
LONG,1771503960,2026-02-19 12:26:00,24886.25,1771504560,2026-02-19 12:36:00,24870.0,hard_stop,10.0,-32.5,8.0,-65.0,-0.974,-2.004,0.508,0.795,-0.599,-0.996
LONG,1771508160,2026-02-19 13:36:00,24874.75,1771508520,2026-02-19 13:42:00,24859.75,hard_stop,6.0,-30.0,0.0,-60.0,-1.355,-1.873,0.58,0.644,-0.062,-1.256
LONG,1771510620,2026-02-19 14:17:00,24852.25,1771511220,2026-02-19 14:27:00,24832.0,hard_stop,10.0,-40.5,77.0,-81.0,-0.921,-1.885,-0.599,0.584,-0.122,-0.79
LONG,1771513020,2026-02-19 14:57:00,24907.75,1771513140,2026-02-19 14:59:00,24881.75,hard_stop,2.0,-52.0,0.0,-104.0,-0.432,-1.004,2.656,6.489,-0.121,-0.37
LONG,1771517220,2026-02-19 16:07:00,24865.75,1771519440,2026-02-19 16:44:00,24843.25,hard_stop,37.0,-45.0,351.0,-90.0,0.178,-1.502,0.044,0.769,0.311,0.177
LONG,1771521240,2026-02-19 17:14:00,24845.75,1771523160,2026-02-19 17:46:00,24825.0,hard_stop,32.0,-41.5,208.0,-83.0,-0.31,-1.798,-0.816,0.426,-0.058,-0.349
LONG,1771525920,2026-02-19 18:32:00,24794.25,1771526040,2026-02-19 18:34:00,24776.75,hard_stop,2.0,-35.0,0.0,-70.0,-0.638,-2.489,-1.323,1.391,-0.389,-0.753
LONG,1771529040,2026-02-19 19:24:00,24845.25,1771529160,2026-02-19 19:26:00,24829.0,hard_stop,2.0,-32.5,0.0,-65.0,0.051,-1.404,0.515,0.934,-0.46,0.07
LONG,1771531020,2026-02-19 19:57:00,24775.75,1771538220,2026-02-19 21:57:00,24837.5,time_stop,120.0,123.5,373.0,0.0,-0.525,-2.481,-1.433,0.654,-0.383,-0.714
SHORT,1771566000,2026-02-20 05:40:00,24932.0,1771567860,2026-02-20 06:11:00,24948.5,hard_stop,31.0,-33.0,13.0,-66.0,1.494,0.894,2.938,1.319,0.206,2.044
SHORT,1771579380,2026-02-20 09:23:00,24978.0,1771584180,2026-02-20 10:43:00,24918.75,crossed_15m_mean,80.0,118.5,237.0,-16.0,2.22,1.84,3.125,2.488,0.04,2.484
LONG,1771586160,2026-02-20 11:16:00,24879.25,1771586340,2026-02-20 11:19:00,24863.0,hard_stop,3.0,-32.5,0.0,-65.0,-0.414,-2.188,-1.874,0.454,-0.242,-0.642
LONG,1771589400,2026-02-20 12:10:00,24831.25,1771589940,2026-02-20 12:19:00,24812.0,hard_stop,9.0,-38.5,51.0,-77.0,-1.213,-4.416,-1.809,0.431,-0.601,-1.794
LONG,1771592040,2026-02-20 12:54:00,24813.25,1771594260,2026-02-20 13:31:00,24784.75,hard_stop,37.0,-57.0,178.0,-114.0,-1.657,-5.165,-1.281,0.585,-0.854,-2.451
LONG,1771597920,2026-02-20 14:32:00,24780.5,1771599660,2026-02-20 15:01:00,25063.0,target_2sigma,29.0,565.0,1130.0,0.0,-2.685,-3.675,-0.439,0.595,-0.908,-2.384
SHORT,1771603200,2026-02-20 16:00:00,25103.25,1771603320,2026-02-20 16:02:00,25133.0,hard_stop,2.0,-59.5,0.0,-119.0,2.735,2.252,1.721,4.855,1.606,3.12
SHORT,1771606740,2026-02-20 16:59:00,25098.5,1771608360,2026-02-20 17:26:00,24900.0,back_in_band,27.0,397.0,847.0,0.0,2.842,2.184,1.138,1.386,1.929,3.242
SHORT,1771613460,2026-02-20 18:51:00,25077.0,1771613520,2026-02-20 18:52:00,25094.75,hard_stop,1.0,-35.5,0.0,-71.0,1.937,1.013,0.799,5.555,0.053,2.668
SHORT,1771615620,2026-02-20 19:27:00,25050.25,1771615860,2026-02-20 19:31:00,25071.75,hard_stop,4.0,-43.0,28.0,-86.0,1.561,0.553,0.45,0.225,-0.075,2.394
SHORT,1771618380,2026-02-20 20:13:00,25066.5,1771621380,2026-02-20 21:03:00,25084.0,hard_stop,50.0,-35.0,181.0,-70.0,1.422,0.549,0.939,3.612,-0.422,2.009
LONG,1771809060,2026-02-23 01:11:00,24858.0,1771811700,2026-02-23 01:55:00,24841.5,hard_stop,44.0,-33.0,91.0,-66.0,-0.165,-1.763,-1.532,0.63,-1.229,-0.205
LONG,1771813560,2026-02-23 02:26:00,24834.25,1771817160,2026-02-23 03:26:00,24816.75,hard_stop,60.0,-35.0,107.0,-70.0,-0.442,-2.124,-1.14,0.696,-1.29,-0.56
LONG,1771819260,2026-02-23 04:01:00,24834.75,1771821660,2026-02-23 04:41:00,24815.5,hard_stop,40.0,-38.5,70.0,-77.0,-0.609,-1.819,-0.63,0.457,-0.064,-0.849
LONG,1771824600,2026-02-23 05:30:00,24825.25,1771831800,2026-02-23 07:30:00,24899.0,time_stop,120.0,147.5,354.0,0.0,-0.869,-1.592,-1.18,0.629,-0.029,-0.981
SHORT,1771844700,2026-02-23 11:05:00,24963.5,1771845300,2026-02-23 11:15:00,24980.75,hard_stop,10.0,-34.5,9.0,-69.0,1.766,0.582,0.135,-0.288,0.404,2.13
