**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,n,pearson
4h,vol_accel_1b,swing_noise_w,FLAT_CHOPPY,17859,0.01502435692320733
4h,bar_range,body,FLAT_CHOPPY,17859,-0.3528328007485695
4h,bar_range,price_velocity_w,FLAT_CHOPPY,17859,-0.2254009657688948
4h,bar_range,price_accel_w,FLAT_CHOPPY,17859,-0.24666119537072015
4h,bar_range,vol_velocity_w,FLAT_CHOPPY,17859,0.3535885072179078
4h,bar_range,vol_accel_w,FLAT_CHOPPY,17859,0.2661145844182516
4h,bar_range,price_mean_w,FLAT_CHOPPY,17859,-0.46115235034702273
4h,bar_range,price_sigma_w,FLAT_CHOPPY,17859,0.38064871408780665
4h,bar_range,vol_mean_w,FLAT_CHOPPY,17859,0.40122953726560423
4h,bar_range,vol_sigma_w,FLAT_CHOPPY,17859,0.3703269043438089
4h,bar_range,vwap_w,FLAT_CHOPPY,17859,-0.4640014028016439
4h,bar_range,z_se_w,FLAT_CHOPPY,17859,-0.15521493701248607
4h,bar_range,z_high_w,FLAT_CHOPPY,17859,0.1479548435810983
4h,bar_range,z_low_w,FLAT_CHOPPY,17859,-0.33579625336615637
4h,bar_range,SE_high_w,FLAT_CHOPPY,17859,0.41094842284258015
4h,bar_range,SE_low_w,FLAT_CHOPPY,17859,0.4357510589799488
4h,bar_range,hurst_w,FLAT_CHOPPY,17859,-0.10447513036661525
4h,bar_range,reversion_prob_w,FLAT_CHOPPY,17859,-0.33336360799163
4h,bar_range,swing_noise_w,FLAT_CHOPPY,17859,0.4456202296529904
4h,body,price_velocity_w,FLAT_CHOPPY,17859,0.16576795200500127
4h,body,price_accel_w,FLAT_CHOPPY,17859,0.7213909247848882
4h,body,vol_velocity_w,FLAT_CHOPPY,17859,-0.1322653729377926
4h,body,vol_accel_w,FLAT_CHOPPY,17859,-0.10426959762822974
4h,body,price_mean_w,FLAT_CHOPPY,17859,0.06944119890830419
4h,body,price_sigma_w,FLAT_CHOPPY,17859,-0.08529650835871491
4h,body,vol_mean_w,FLAT_CHOPPY,17859,-0.06664549279735406
4h,body,vol_sigma_w,FLAT_CHOPPY,17859,-0.05867227909567294
4h,body,vwap_w,FLAT_CHOPPY,17859,0.06909140710730981
4h,body,z_se_w,FLAT_CHOPPY,17859,0.49050649192988727
4h,body,z_high_w,FLAT_CHOPPY,17859,0.07548139389651823
4h,body,z_low_w,FLAT_CHOPPY,17859,0.24300030790295082
4h,body,SE_high_w,FLAT_CHOPPY,17859,-0.10926106112964158
4h,body,SE_low_w,FLAT_CHOPPY,17859,-0.1132696269332215
4h,body,hurst_w,FLAT_CHOPPY,17859,-0.0029591353000456896
4h,body,reversion_prob_w,FLAT_CHOPPY,17859,0.31318649181366415
4h,body,swing_noise_w,FLAT_CHOPPY,17859,-0.11255522628911774
4h,price_velocity_w,price_accel_w,FLAT_CHOPPY,17859,0.0813025615319657
4h,price_velocity_w,vol_velocity_w,FLAT_CHOPPY,17859,-0.11986675446811293
4h,price_velocity_w,vol_accel_w,FLAT_CHOPPY,17859,-0.0034883319749577832
4h,price_velocity_w,price_mean_w,FLAT_CHOPPY,17859,0.191979731979765
4h,price_velocity_w,price_sigma_w,FLAT_CHOPPY,17859,0.1411960242835054
4h,price_velocity_w,vol_mean_w,FLAT_CHOPPY,17859,-0.31648590562351586
4h,price_velocity_w,vol_sigma_w,FLAT_CHOPPY,17859,-0.2841303875714938
4h,price_velocity_w,vwap_w,FLAT_CHOPPY,17859,0.21655364797884868
4h,price_velocity_w,z_se_w,FLAT_CHOPPY,17859,0.025649455567586493
4h,price_velocity_w,z_high_w,FLAT_CHOPPY,17859,0.015675046062594827
4h,price_velocity_w,z_low_w,FLAT_CHOPPY,17859,0.019780906479369177
4h,price_velocity_w,SE_high_w,FLAT_CHOPPY,17859,0.1653886037940559
4h,price_velocity_w,SE_low_w,FLAT_CHOPPY,17859,0.12948681967797
4h,price_velocity_w,hurst_w,FLAT_CHOPPY,17859,-0.07931309330942694
4h,price_velocity_w,reversion_prob_w,FLAT_CHOPPY,17859,0.08982235539696255
4h,price_velocity_w,swing_noise_w,FLAT_CHOPPY,17859,-0.016055111206524447
4h,price_accel_w,vol_velocity_w,FLAT_CHOPPY,17859,-0.08629515290036208
4h,price_accel_w,vol_accel_w,FLAT_CHOPPY,17859,-0.08226374656692252
4h,price_accel_w,price_mean_w,FLAT_CHOPPY,17859,0.03595957260665082
4h,price_accel_w,price_sigma_w,FLAT_CHOPPY,17859,-0.07041730091564709
4h,price_accel_w,vol_mean_w,FLAT_CHOPPY,17859,0.0019287196875777705
4h,price_accel_w,vol_sigma_w,FLAT_CHOPPY,17859,0.003808341950945739
4h,price_accel_w,vwap_w,FLAT_CHOPPY,17859,0.03684666115095454
4h,price_accel_w,z_se_w,FLAT_CHOPPY,17859,0.32441366265916516
4h,price_accel_w,z_high_w,FLAT_CHOPPY,17859,0.03857398367456914
4h,price_accel_w,z_low_w,FLAT_CHOPPY,17859,0.14542280391266227
4h,price_accel_w,SE_high_w,FLAT_CHOPPY,17859,-0.0951356810360161
4h,price_accel_w,SE_low_w,FLAT_CHOPPY,17859,-0.09172925722904682
4h,price_accel_w,hurst_w,FLAT_CHOPPY,17859,-0.0053106294018632405
4h,price_accel_w,reversion_prob_w,FLAT_CHOPPY,17859,0.14512201262813382
4h,price_accel_w,swing_noise_w,FLAT_CHOPPY,17859,-0.0908745796760613
4h,vol_velocity_w,vol_accel_w,FLAT_CHOPPY,17859,0.6335005468513155
4h,vol_velocity_w,price_mean_w,FLAT_CHOPPY,17859,-0.022275718923588476
4h,vol_velocity_w,price_sigma_w,FLAT_CHOPPY,17859,0.058996858537551836
4h,vol_velocity_w,vol_mean_w,FLAT_CHOPPY,17859,0.0415997032761051
4h,vol_velocity_w,vol_sigma_w,FLAT_CHOPPY,17859,0.07566068227032823
4h,vol_velocity_w,vwap_w,FLAT_CHOPPY,17859,-0.019487314618234646
4h,vol_velocity_w,z_se_w,FLAT_CHOPPY,17859,-0.07504218728904122
4h,vol_velocity_w,z_high_w,FLAT_CHOPPY,17859,0.0661810053364399
4h,vol_velocity_w,z_low_w,FLAT_CHOPPY,17859,-0.18395296605517877
4h,vol_velocity_w,SE_high_w,FLAT_CHOPPY,17859,0.030947835464041548
4h,vol_velocity_w,SE_low_w,FLAT_CHOPPY,17859,0.0457189161907668
4h,vol_velocity_w,hurst_w,FLAT_CHOPPY,17859,0.0031245629963929087
4h,vol_velocity_w,reversion_prob_w,FLAT_CHOPPY,17859,-0.1708919551409002
4h,vol_velocity_w,swing_noise_w,FLAT_CHOPPY,17859,0.021695355037746555
4h,vol_accel_w,price_mean_w,FLAT_CHOPPY,17859,0.012312648623802202
4h,vol_accel_w,price_sigma_w,FLAT_CHOPPY,17859,-0.012065916925473347
4h,vol_accel_w,vol_mean_w,FLAT_CHOPPY,17859,-0.03988939625037198
4h,vol_accel_w,vol_sigma_w,FLAT_CHOPPY,17859,-0.018905583903673112
4h,vol_accel_w,vwap_w,FLAT_CHOPPY,17859,0.012055337487387765
4h,vol_accel_w,z_se_w,FLAT_CHOPPY,17859,-0.08306404588408285
4h,vol_accel_w,z_high_w,FLAT_CHOPPY,17859,0.11248253602513464
4h,vol_accel_w,z_low_w,FLAT_CHOPPY,17859,-0.198378622843178
4h,vol_accel_w,SE_high_w,FLAT_CHOPPY,17859,-0.009735295746108014
4h,vol_accel_w,SE_low_w,FLAT_CHOPPY,17859,-0.004427163880543319
4h,vol_accel_w,hurst_w,FLAT_CHOPPY,17859,-0.014309934569473236
4h,vol_accel_w,reversion_prob_w,FLAT_CHOPPY,17859,-0.04186238548944208
4h,vol_accel_w,swing_noise_w,FLAT_CHOPPY,17859,-0.01739901891214233
4h,price_mean_w,price_sigma_w,FLAT_CHOPPY,17859,-0.5018879979910242
4h,price_mean_w,vol_mean_w,FLAT_CHOPPY,17859,-0.6111441197596482
4h,price_mean_w,vol_sigma_w,FLAT_CHOPPY,17859,-0.5742439064970595
4h,price_mean_w,vwap_w,FLAT_CHOPPY,17859,0.9984231863597388
4h,price_mean_w,z_se_w,FLAT_CHOPPY,17859,-0.12580620243998109
4h,price_mean_w,z_high_w,FLAT_CHOPPY,17859,-0.11154943265313726
4h,price_mean_w,z_low_w,FLAT_CHOPPY,17859,-0.1337802335796419
4h,price_mean_w,SE_high_w,FLAT_CHOPPY,17859,-0.5668833564394202
4h,price_mean_w,SE_low_w,FLAT_CHOPPY,17859,-0.5739083118760341
4h,price_mean_w,hurst_w,FLAT_CHOPPY,17859,0.30512748605941864
4h,price_mean_w,reversion_prob_w,FLAT_CHOPPY,17859,0.02549150727595912
4h,price_mean_w,swing_noise_w,FLAT_CHOPPY,17859,-0.6262928361315417
4h,price_sigma_w,vol_mean_w,FLAT_CHOPPY,17859,0.48455441985755593
4h,price_sigma_w,vol_sigma_w,FLAT_CHOPPY,17859,0.4395091253593434
4h,price_sigma_w,vwap_w,FLAT_CHOPPY,17859,-0.48339598158262687
4h,price_sigma_w,z_se_w,FLAT_CHOPPY,17859,0.05504715039049894
4h,price_sigma_w,z_high_w,FLAT_CHOPPY,17859,0.03430641412696701
4h,price_sigma_w,z_low_w,FLAT_CHOPPY,17859,0.0949382185311476
4h,price_sigma_w,SE_high_w,FLAT_CHOPPY,17859,0.9326967222521718
4h,price_sigma_w,SE_low_w,FLAT_CHOPPY,17859,0.9374394366930426
4h,price_sigma_w,hurst_w,FLAT_CHOPPY,17859,-0.166370717240522
4h,price_sigma_w,reversion_prob_w,FLAT_CHOPPY,17859,0.05239302612824994
4h,price_sigma_w,swing_noise_w,FLAT_CHOPPY,17859,0.8448751960186709
4h,vol_mean_w,vol_sigma_w,FLAT_CHOPPY,17859,0.9298717122735689
4h,vol_mean_w,vwap_w,FLAT_CHOPPY,17859,-0.6267545451974209
4h,vol_mean_w,z_se_w,FLAT_CHOPPY,17859,0.11771396832842637
4h,vol_mean_w,z_high_w,FLAT_CHOPPY,17859,0.1124766624810432
4h,vol_mean_w,z_low_w,FLAT_CHOPPY,17859,0.1448658912272302
4h,vol_mean_w,SE_high_w,FLAT_CHOPPY,17859,0.4993337587832402
4h,vol_mean_w,SE_low_w,FLAT_CHOPPY,17859,0.543290314242054
4h,vol_mean_w,hurst_w,FLAT_CHOPPY,17859,-0.02905945744345803
4h,vol_mean_w,reversion_prob_w,FLAT_CHOPPY,17859,0.04828818809447133
4h,vol_mean_w,swing_noise_w,FLAT_CHOPPY,17859,0.6497407309519911
4h,vol_sigma_w,vwap_w,FLAT_CHOPPY,17859,-0.5870139622288595
4h,vol_sigma_w,z_se_w,FLAT_CHOPPY,17859,0.13014862364460614
4h,vol_sigma_w,z_high_w,FLAT_CHOPPY,17859,0.15370568562203787
4h,vol_sigma_w,z_low_w,FLAT_CHOPPY,17859,0.14663214495893345
4h,vol_sigma_w,SE_high_w,FLAT_CHOPPY,17859,0.4297168817053175
4h,vol_sigma_w,SE_low_w,FLAT_CHOPPY,17859,0.46891709430377837
4h,vol_sigma_w,hurst_w,FLAT_CHOPPY,17859,0.053652871293436856
4h,vol_sigma_w,reversion_prob_w,FLAT_CHOPPY,17859,0.03706559915737743
4h,vol_sigma_w,swing_noise_w,FLAT_CHOPPY,17859,0.5856127614681319
4h,vwap_w,z_se_w,FLAT_CHOPPY,17859,-0.12960086703847162
4h,vwap_w,z_high_w,FLAT_CHOPPY,17859,-0.11475329747837387
4h,vwap_w,z_low_w,FLAT_CHOPPY,17859,-0.1372067516299488
4h,vwap_w,SE_high_w,FLAT_CHOPPY,17859,-0.5492180834143636
4h,vwap_w,SE_low_w,FLAT_CHOPPY,17859,-0.5595801749890298
4h,vwap_w,hurst_w,FLAT_CHOPPY,17859,0.2913694584316694
4h,vwap_w,reversion_prob_w,FLAT_CHOPPY,17859,0.02514562310344599
4h,vwap_w,swing_noise_w,FLAT_CHOPPY,17859,-0.6186727340209353
4h,z_se_w,z_high_w,FLAT_CHOPPY,17859,0.7667313011894382
4h,z_se_w,z_low_w,FLAT_CHOPPY,17859,0.8531403046263425
4h,z_se_w,SE_high_w,FLAT_CHOPPY,17859,0.04859492453297544
4h,z_se_w,SE_low_w,FLAT_CHOPPY,17859,0.06887076253329769
4h,z_se_w,hurst_w,FLAT_CHOPPY,17859,-0.04572748894153894
4h,z_se_w,reversion_prob_w,FLAT_CHOPPY,17859,0.20410670018883423
4h,z_se_w,swing_noise_w,FLAT_CHOPPY,17859,0.0496372198045714
4h,z_high_w,z_low_w,FLAT_CHOPPY,17859,0.6766810561920441
4h,z_high_w,SE_high_w,FLAT_CHOPPY,17859,0.033409708036809725
4h,z_high_w,SE_low_w,FLAT_CHOPPY,17859,0.05860622439642732
4h,z_high_w,hurst_w,FLAT_CHOPPY,17859,-0.016738499932521394
4h,z_high_w,reversion_prob_w,FLAT_CHOPPY,17859,-0.0745554661450488
4h,z_high_w,swing_noise_w,FLAT_CHOPPY,17859,0.041454234038677776
4h,z_low_w,SE_high_w,FLAT_CHOPPY,17859,0.0951785407341861
4h,z_low_w,SE_low_w,FLAT_CHOPPY,17859,0.11343097448446122
4h,z_low_w,hurst_w,FLAT_CHOPPY,17859,-0.0257264781765005
4h,z_low_w,reversion_prob_w,FLAT_CHOPPY,17859,0.22279689529448646
4h,z_low_w,swing_noise_w,FLAT_CHOPPY,17859,0.08026195179086905
4h,SE_high_w,SE_low_w,FLAT_CHOPPY,17859,0.984637694272712
4h,SE_high_w,hurst_w,FLAT_CHOPPY,17859,-0.2798585767191323
4h,SE_high_w,reversion_prob_w,FLAT_CHOPPY,17859,0.06022253712820751
4h,SE_high_w,swing_noise_w,FLAT_CHOPPY,17859,0.8500606162656057
4h,SE_low_w,hurst_w,FLAT_CHOPPY,17859,-0.27532858328488313
4h,SE_low_w,reversion_prob_w,FLAT_CHOPPY,17859,0.039501094936693404
4h,SE_low_w,swing_noise_w,FLAT_CHOPPY,17859,0.8744285328196191
4h,hurst_w,reversion_prob_w,FLAT_CHOPPY,17859,0.07524627005729485
4h,hurst_w,swing_noise_w,FLAT_CHOPPY,17859,-0.17242218801015277
4h,reversion_prob_w,swing_noise_w,FLAT_CHOPPY,17859,0.025601960805178892
1D,price_velocity_1b,price_accel_1b,UP_SMOOTH,6258,0.8876370062800385
1D,price_velocity_1b,vol_velocity_1b,UP_SMOOTH,6258,0.05439661554472022
1D,price_velocity_1b,vol_accel_1b,UP_SMOOTH,6258,0.18146329439179493
1D,price_velocity_1b,bar_range,UP_SMOOTH,6258,0.3436518606394508
1D,price_velocity_1b,body,UP_SMOOTH,6258,0.9954052478785337
1D,price_velocity_1b,price_velocity_w,UP_SMOOTH,6258,0.5996733455369587
1D,price_velocity_1b,price_accel_w,UP_SMOOTH,6258,0.8419480275999163
1D,price_velocity_1b,vol_velocity_w,UP_SMOOTH,6258,0.06947366990640451
1D,price_velocity_1b,vol_accel_w,UP_SMOOTH,6258,0.10788039537138053
1D,price_velocity_1b,price_mean_w,UP_SMOOTH,6258,-0.029636898133221474
1D,price_velocity_1b,price_sigma_w,UP_SMOOTH,6258,0.2687727972821338
1D,price_velocity_1b,vol_mean_w,UP_SMOOTH,6258,-0.00878001676065634
1D,price_velocity_1b,vol_sigma_w,UP_SMOOTH,6258,-0.01803505624758979
1D,price_velocity_1b,vwap_w,UP_SMOOTH,6258,-0.02278888489944374
1D,price_velocity_1b,z_se_w,UP_SMOOTH,6258,0.5018273744530046
1D,price_velocity_1b,z_high_w,UP_SMOOTH,6258,0.20292402680372126
1D,price_velocity_1b,z_low_w,UP_SMOOTH,6258,0.0010663676615086206
1D,price_velocity_1b,SE_high_w,UP_SMOOTH,6258,0.08285787023293585
1D,price_velocity_1b,SE_low_w,UP_SMOOTH,6258,-0.16340434193816125
1D,price_velocity_1b,hurst_w,UP_SMOOTH,6258,0.019193809082178288
1D,price_velocity_1b,reversion_prob_w,UP_SMOOTH,6258,-0.3585993865644216
1D,price_velocity_1b,swing_noise_w,UP_SMOOTH,6258,0.08312858043274388
1D,price_accel_1b,vol_velocity_1b,UP_SMOOTH,6258,-0.06438554620644538
1D,price_accel_1b,vol_accel_1b,UP_SMOOTH,6258,0.1985457003352395
1D,price_accel_1b,bar_range,UP_SMOOTH,6258,0.11824979218401221
1D,price_accel_1b,body,UP_SMOOTH,6258,0.8916901429221146
1D,price_accel_1b,price_velocity_w,UP_SMOOTH,6258,0.455522749704523
1D,price_accel_1b,price_accel_w,UP_SMOOTH,6258,0.661144204322639
1D,price_accel_1b,vol_velocity_w,UP_SMOOTH,6258,-0.07539441670024549
1D,price_accel_1b,vol_accel_w,UP_SMOOTH,6258,-0.06158878334569754
1D,price_accel_1b,price_mean_w,UP_SMOOTH,6258,0.1727563140442661
1D,price_accel_1b,price_sigma_w,UP_SMOOTH,6258,0.03961481157304304
1D,price_accel_1b,vol_mean_w,UP_SMOOTH,6258,-0.18970266023264934
1D,price_accel_1b,vol_sigma_w,UP_SMOOTH,6258,-0.17592672541709964
1D,price_accel_1b,vwap_w,UP_SMOOTH,6258,0.17537302384469083
1D,price_accel_1b,z_se_w,UP_SMOOTH,6258,0.3459275767711086
1D,price_accel_1b,z_high_w,UP_SMOOTH,6258,-0.021759473102476407
1D,price_accel_1b,z_low_w,UP_SMOOTH,6258,-0.18083416207394395
1D,price_accel_1b,SE_high_w,UP_SMOOTH,6258,-0.11945512156561608
1D,price_accel_1b,SE_low_w,UP_SMOOTH,6258,-0.3748349581646788
1D,price_accel_1b,hurst_w,UP_SMOOTH,6258,0.046578764029974
1D,price_accel_1b,reversion_prob_w,UP_SMOOTH,6258,-0.3792450923105427
1D,price_accel_1b,swing_noise_w,UP_SMOOTH,6258,-0.10870470409830166
1D,vol_velocity_1b,vol_accel_1b,UP_SMOOTH,6258,0.8142093309405569
1D,vol_velocity_1b,bar_range,UP_SMOOTH,6258,0.2681597876097181
1D,vol_velocity_1b,body,UP_SMOOTH,6258,0.04887612477279042
1D,vol_velocity_1b,price_velocity_w,UP_SMOOTH,6258,0.11317482325085435
1D,vol_velocity_1b,price_accel_w,UP_SMOOTH,6258,0.12862953662509707
1D,vol_velocity_1b,vol_velocity_w,UP_SMOOTH,6258,0.38278707419993574
1D,vol_velocity_1b,vol_accel_w,UP_SMOOTH,6258,0.848333075668064
1D,vol_velocity_1b,price_mean_w,UP_SMOOTH,6258,-0.22759157381481637
1D,vol_velocity_1b,price_sigma_w,UP_SMOOTH,6258,0.053275214503150634
1D,vol_velocity_1b,vol_mean_w,UP_SMOOTH,6258,0.04325697782600285
1D,vol_velocity_1b,vol_sigma_w,UP_SMOOTH,6258,0.045900803020522525
1D,vol_velocity_1b,vwap_w,UP_SMOOTH,6258,-0.22996505645182486
1D,vol_velocity_1b,z_se_w,UP_SMOOTH,6258,0.09798223544392251
1D,vol_velocity_1b,z_high_w,UP_SMOOTH,6258,0.5811313064289358
1D,vol_velocity_1b,z_low_w,UP_SMOOTH,6258,-0.28748629493219685
1D,vol_velocity_1b,SE_high_w,UP_SMOOTH,6258,-0.023139176822627304
1D,vol_velocity_1b,SE_low_w,UP_SMOOTH,6258,0.07838480459585749
1D,vol_velocity_1b,hurst_w,UP_SMOOTH,6258,-0.02540797936837684
1D,vol_velocity_1b,reversion_prob_w,UP_SMOOTH,6258,-0.19649908111876555
1D,vol_velocity_1b,swing_noise_w,UP_SMOOTH,6258,0.1910477990408335
1D,vol_accel_1b,bar_range,UP_SMOOTH,6258,-0.0011743217722757309
1D,vol_accel_1b,body,UP_SMOOTH,6258,0.1743616850197966
1D,vol_accel_1b,price_velocity_w,UP_SMOOTH,6258,0.27960736341050946
1D,vol_accel_1b,price_accel_w,UP_SMOOTH,6258,0.1692240105122802
1D,vol_accel_1b,vol_velocity_w,UP_SMOOTH,6258,0.11019256998084732
1D,vol_accel_1b,vol_accel_w,UP_SMOOTH,6258,0.5560255207693166
1D,vol_accel_1b,price_mean_w,UP_SMOOTH,6258,-0.03572652580625346
1D,vol_accel_1b,price_sigma_w,UP_SMOOTH,6258,-0.11355399690660146
1D,vol_accel_1b,vol_mean_w,UP_SMOOTH,6258,-0.133429603755215
1D,vol_accel_1b,vol_sigma_w,UP_SMOOTH,6258,-0.15840130631221908
1D,vol_accel_1b,vwap_w,UP_SMOOTH,6258,-0.04177508191630219
1D,vol_accel_1b,z_se_w,UP_SMOOTH,6258,0.006629887698068207
1D,vol_accel_1b,z_high_w,UP_SMOOTH,6258,0.30129567600322904
1D,vol_accel_1b,z_low_w,UP_SMOOTH,6258,-0.37554449784820504
1D,vol_accel_1b,SE_high_w,UP_SMOOTH,6258,-0.28313678072497783
1D,vol_accel_1b,SE_low_w,UP_SMOOTH,6258,-0.22438932584656962
1D,vol_accel_1b,hurst_w,UP_SMOOTH,6258,-0.0622229927042901
1D,vol_accel_1b,reversion_prob_w,UP_SMOOTH,6258,-0.2575497978751558
1D,vol_accel_1b,swing_noise_w,UP_SMOOTH,6258,0.01547272422335377
1D,bar_range,body,UP_SMOOTH,6258,0.3455384121675004
1D,bar_range,price_velocity_w,UP_SMOOTH,6258,-0.2295917280819843
1D,bar_range,price_accel_w,UP_SMOOTH,6258,0.5288534144328653
1D,bar_range,vol_velocity_w,UP_SMOOTH,6258,0.374860289449569
1D,bar_range,vol_accel_w,UP_SMOOTH,6258,0.30998085844456996
1D,bar_range,price_mean_w,UP_SMOOTH,6258,-0.7003421590952806
1D,bar_range,price_sigma_w,UP_SMOOTH,6258,0.8452008716033931
1D,bar_range,vol_mean_w,UP_SMOOTH,6258,0.7587999838883833
1D,bar_range,vol_sigma_w,UP_SMOOTH,6258,0.6814713692720152
1D,bar_range,vwap_w,UP_SMOOTH,6258,-0.6900958643062123
1D,bar_range,z_se_w,UP_SMOOTH,6258,0.27177363415543515
1D,bar_range,z_high_w,UP_SMOOTH,6258,0.39602347340924576
1D,bar_range,z_low_w,UP_SMOOTH,6258,0.11163686357500203
1D,bar_range,SE_high_w,UP_SMOOTH,6258,0.7968300475617982
1D,bar_range,SE_low_w,UP_SMOOTH,6258,0.7181819237247514
1D,bar_range,hurst_w,UP_SMOOTH,6258,0.07868936702788319
1D,bar_range,reversion_prob_w,UP_SMOOTH,6258,0.034612102602226066
1D,bar_range,swing_noise_w,UP_SMOOTH,6258,0.6511486201319552
1D,body,price_velocity_w,UP_SMOOTH,6258,0.5906603768470918
1D,body,price_accel_w,UP_SMOOTH,6258,0.8337220879991033
1D,body,vol_velocity_w,UP_SMOOTH,6258,0.0617053840513265
1D,body,vol_accel_w,UP_SMOOTH,6258,0.09941478869511772
1D,body,price_mean_w,UP_SMOOTH,6258,-0.019900429513250512
1D,body,price_sigma_w,UP_SMOOTH,6258,0.2665644463150356
1D,body,vol_mean_w,UP_SMOOTH,6258,-0.015225230395434866
1D,body,vol_sigma_w,UP_SMOOTH,6258,-0.024338926169308196
1D,body,vwap_w,UP_SMOOTH,6258,-0.012356381837451065
1D,body,z_se_w,UP_SMOOTH,6258,0.4917178600994682
1D,body,z_high_w,UP_SMOOTH,6258,0.1747958200088723
1D,body,z_low_w,UP_SMOOTH,6258,-0.021217689465509653
1D,body,SE_high_w,UP_SMOOTH,6258,0.08884586872518925
1D,body,SE_low_w,UP_SMOOTH,6258,-0.16516821770288964
1D,body,hurst_w,UP_SMOOTH,6258,0.008496187711962902
1D,body,reversion_prob_w,UP_SMOOTH,6258,-0.3492716236659044
1D,body,swing_noise_w,UP_SMOOTH,6258,0.06610932559035318
1D,price_velocity_w,price_accel_w,UP_SMOOTH,6258,0.4493175744861414
1D,price_velocity_w,vol_velocity_w,UP_SMOOTH,6258,-0.1555181892732849
1D,price_velocity_w,vol_accel_w,UP_SMOOTH,6258,0.158829465201477
1D,price_velocity_w,price_mean_w,UP_SMOOTH,6258,0.22053595753805627
1D,price_velocity_w,price_sigma_w,UP_SMOOTH,6258,-0.23969921521821
1D,price_velocity_w,vol_mean_w,UP_SMOOTH,6258,-0.4480848669797545
1D,price_velocity_w,vol_sigma_w,UP_SMOOTH,6258,-0.43207172530837296
1D,price_velocity_w,vwap_w,UP_SMOOTH,6258,0.22165374759759357
1D,price_velocity_w,z_se_w,UP_SMOOTH,6258,0.10725170750294948
1D,price_velocity_w,z_high_w,UP_SMOOTH,6258,-0.028119724233335457
1D,price_velocity_w,z_low_w,UP_SMOOTH,6258,-0.18945406959029681
1D,price_velocity_w,SE_high_w,UP_SMOOTH,6258,-0.47318532629272353
1D,price_velocity_w,SE_low_w,UP_SMOOTH,6258,-0.5165435354896488
1D,price_velocity_w,hurst_w,UP_SMOOTH,6258,0.05621006046197997
1D,price_velocity_w,reversion_prob_w,UP_SMOOTH,6258,-0.37901044441654874
1D,price_velocity_w,swing_noise_w,UP_SMOOTH,6258,-0.18603628233219593
1D,price_accel_w,vol_velocity_w,UP_SMOOTH,6258,0.15949155570099094
1D,price_accel_w,vol_accel_w,UP_SMOOTH,6258,0.14754557224115236
1D,price_accel_w,price_mean_w,UP_SMOOTH,6258,-0.1957114607127438
1D,price_accel_w,price_sigma_w,UP_SMOOTH,6258,0.4883787713459186
1D,price_accel_w,vol_mean_w,UP_SMOOTH,6258,0.18411454422556972
1D,price_accel_w,vol_sigma_w,UP_SMOOTH,6258,0.14190114478418497
1D,price_accel_w,vwap_w,UP_SMOOTH,6258,-0.18585106930469975
1D,price_accel_w,z_se_w,UP_SMOOTH,6258,0.5076057136496148
1D,price_accel_w,z_high_w,UP_SMOOTH,6258,0.21722917673857597
1D,price_accel_w,z_low_w,UP_SMOOTH,6258,0.08994158851572147
1D,price_accel_w,SE_high_w,UP_SMOOTH,6258,0.32141143858654986
1D,price_accel_w,SE_low_w,UP_SMOOTH,6258,0.07630801403375362
1D,price_accel_w,hurst_w,UP_SMOOTH,6258,0.08234936468767716
1D,price_accel_w,reversion_prob_w,UP_SMOOTH,6258,-0.20363337834272516
1D,price_accel_w,swing_noise_w,UP_SMOOTH,6258,0.23618871973425856
1D,vol_velocity_w,vol_accel_w,UP_SMOOTH,6258,0.5883891598524051
1D,vol_velocity_w,price_mean_w,UP_SMOOTH,6258,-0.04526239328810918
1D,vol_velocity_w,price_sigma_w,UP_SMOOTH,6258,0.33085780384518315
1D,vol_velocity_w,vol_mean_w,UP_SMOOTH,6258,0.3913891428862088
1D,vol_velocity_w,vol_sigma_w,UP_SMOOTH,6258,0.1015826683919418
1D,vol_velocity_w,vwap_w,UP_SMOOTH,6258,-0.04074936898737774
1D,vol_velocity_w,z_se_w,UP_SMOOTH,6258,0.24820613212247616
1D,vol_velocity_w,z_high_w,UP_SMOOTH,6258,0.41760307013442893
1D,vol_velocity_w,z_low_w,UP_SMOOTH,6258,0.2012217374190293
1D,vol_velocity_w,SE_high_w,UP_SMOOTH,6258,0.30331291209458544
1D,vol_velocity_w,SE_low_w,UP_SMOOTH,6258,0.3105427202899328
1D,vol_velocity_w,hurst_w,UP_SMOOTH,6258,-0.30289328755120154
1D,vol_velocity_w,reversion_prob_w,UP_SMOOTH,6258,0.13435125175364346
1D,vol_velocity_w,swing_noise_w,UP_SMOOTH,6258,0.10267211643198666
1D,vol_accel_w,price_mean_w,UP_SMOOTH,6258,-0.17400906884596978
1D,vol_accel_w,price_sigma_w,UP_SMOOTH,6258,0.08676331169998036
1D,vol_accel_w,vol_mean_w,UP_SMOOTH,6258,0.07519029396215524
1D,vol_accel_w,vol_sigma_w,UP_SMOOTH,6258,0.044683557287470616
1D,vol_accel_w,vwap_w,UP_SMOOTH,6258,-0.17460148005639822
1D,vol_accel_w,z_se_w,UP_SMOOTH,6258,0.16614058856854866
1D,vol_accel_w,z_high_w,UP_SMOOTH,6258,0.5409659328979862
1D,vol_accel_w,z_low_w,UP_SMOOTH,6258,-0.21273837154724434
