timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776433142,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26415.00,26417.25,-2.25,4.5,0,CHEXIT_L_163,1,2,-23.5
1776345420,CHAIN_ENTRY,RIDE_AGAINST,short,26416.75,0.00,0.00,0.0,0,,1,2,-19.0
1776433142,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26416.75,26415.00,1.75,0.0,0,CHAIN_S_164,1,3,-19.0
1776345490,EXIT,FADE_CALM,short,26418.75,0.00,0.00,0.0,-1461,giveback_stop,0,3,-19.0
1776433143,FILL_EXIT,FADE_CALM,short,26418.75,26421.00,-2.25,13.5,0,BAY_CLOSE,0,0,-19.0
1776345540,ENTRY,FADE_CALM,short,26424.00,0.00,0.00,0.0,0,,0,0,-5.5
1776433144,FILL_ENTRY,FADE_CALM,short,26424.00,26423.50,0.50,0.0,0,ENTRY_S_165,0,1,-5.5
1776345660,CHAIN_ENTRY,RIDE_AGAINST,short,26412.75,0.00,0.00,0.0,0,,1,1,-5.5
1776433145,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26412.75,26413.75,-1.00,0.0,0,CHAIN_S_166,1,2,-5.5
1776345780,CHAIN_ENTRY,RIDE_AGAINST,short,26410.75,0.00,0.00,0.0,0,,1,2,-5.5
1776433147,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26410.75,26411.00,-0.25,0.0,0,CHAIN_S_167,1,3,-5.5
1776345900,CHAIN_EXIT,RIDE_AGAINST,short,26412.50,0.00,0.00,0.0,-1455,giveback_stop,1,3,-5.5
1776433148,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26412.50,26417.00,-4.50,0.0,0,CHEXIT_L_168,1,2,-5.5
1776345915,EXIT,FADE_CALM,short,26418.00,0.00,0.00,0.0,-1454,giveback_stop,0,2,-5.5
1776433148,FILL_EXIT,FADE_CALM,short,26418.00,26416.50,1.50,-2.0,0,BAY_CLOSE,0,0,-5.5
1776345960,ENTRY,FADE_CALM,short,26416.00,0.00,0.00,0.0,0,,0,0,-7.5
1776433149,FILL_ENTRY,FADE_CALM,short,26416.00,26419.25,-3.25,0.0,0,ENTRY_S_169,0,1,-7.5
1776346200,NEGATIVE_EXIT,FADE_CALM,short,26440.75,0.00,0.00,0.0,-1450,negative_exit_MTF_BREAKOUT,0,1,-7.5
1776433152,FILL_NEGATIVE_EXIT,FADE_CALM,short,26440.75,26417.75,23.00,0.0,0,BAY_CLOSE,0,0,-7.5
1776346260,ENTRY,RIDE_AGAINST,short,26392.00,0.00,0.00,0.0,0,,0,0,-7.5
1776433152,FILL_ENTRY,RIDE_AGAINST,short,26392.00,26390.75,1.25,0.0,0,ENTRY_S_170,0,1,-7.5
1776346320,EXIT,RIDE_AGAINST,short,26385.50,0.00,0.00,0.0,-1448,giveback_stop,0,1,-7.5
1776433153,FILL_EXIT,RIDE_AGAINST,short,26385.50,26375.25,10.25,0.0,0,BAY_CLOSE,0,0,-7.5
1776346380,ENTRY,RIDE_AGAINST,short,26395.50,0.00,0.00,0.0,0,,0,0,-7.5
1776433153,FILL_ENTRY,RIDE_AGAINST,short,26395.50,26397.00,-1.50,0.0,0,ENTRY_S_171,0,1,-7.5
1776346460,EXIT,RIDE_AGAINST,short,26396.00,0.00,0.00,0.0,-1445,giveback_stop,0,1,-7.5
1776433155,FILL_EXIT,RIDE_AGAINST,short,26396.00,26389.75,6.25,-12.5,0,BAY_CLOSE,0,0,-7.5
1776346500,ENTRY,RIDE_AGAINST,short,26393.00,0.00,0.00,0.0,0,,0,0,-20.0
1776433155,FILL_ENTRY,RIDE_AGAINST,short,26393.00,26390.00,3.00,0.0,0,ENTRY_S_172,0,1,-20.0
1776346670,EXIT,RIDE_AGAINST,short,26386.25,0.00,0.00,0.0,-1442,giveback_stop,0,1,-20.0
1776433157,FILL_EXIT,RIDE_AGAINST,short,26386.25,26388.00,-1.75,3.5,0,BAY_CLOSE,0,0,-20.0
1776346740,ENTRY,RIDE_AGAINST,short,26371.75,0.00,0.00,0.0,0,,0,0,-16.5
1776433158,FILL_ENTRY,RIDE_AGAINST,short,26371.75,26381.75,-10.00,0.0,0,ENTRY_S_173,0,1,-16.5
1776346810,EXIT,RIDE_AGAINST,short,26379.25,0.00,0.00,0.0,-1440,giveback_stop,0,1,-16.5
1776433158,FILL_EXIT,RIDE_AGAINST,short,26379.25,26380.50,-1.25,2.5,0,BAY_CLOSE,0,0,-16.5
1776346860,ENTRY,MTF_BREAKOUT,long,26396.00,0.00,0.00,0.0,0,,0,0,-14.0
1776433159,FILL_ENTRY,MTF_BREAKOUT,long,26396.00,26397.00,1.00,0.0,0,ENTRY_L_174,0,1,-14.0
1776346920,EXIT,MTF_BREAKOUT,long,26357.00,0.00,0.00,0.0,-1438,breakout_overshot,0,1,-14.0
1776433160,FILL_EXIT,MTF_BREAKOUT,long,26357.00,26359.25,2.25,0.0,0,BAY_CLOSE,0,0,-14.0
1776346980,ENTRY,MTF_BREAKOUT,long,26364.00,0.00,0.00,0.0,0,,0,0,-14.0
1776433161,FILL_ENTRY,MTF_BREAKOUT,long,26364.00,26363.75,-0.25,0.0,0,ENTRY_L_175,0,1,-14.0
1776347100,EXIT,MTF_BREAKOUT,long,26388.00,0.00,0.00,0.0,-1435,breakout_alignment_lost,0,1,-14.0
1776433162,FILL_EXIT,MTF_BREAKOUT,long,26388.00,26389.00,1.00,0.0,0,BAY_CLOSE,0,0,-14.0
1776347160,ENTRY,FADE_CALM,short,26386.75,0.00,0.00,0.0,0,,0,0,-14.0
1776433163,FILL_ENTRY,FADE_CALM,short,26386.75,26386.00,0.75,0.0,0,ENTRY_S_176,0,1,-14.0
1776347240,EXIT,FADE_CALM,short,26382.50,0.00,0.00,0.0,-1433,giveback_stop,0,1,-14.0
1776433163,FILL_EXIT,FADE_CALM,short,26382.50,26384.50,-2.00,4.0,0,BAY_CLOSE,0,0,-14.0
1776347280,ENTRY,FADE_CALM,short,26376.25,0.00,0.00,0.0,0,,0,0,-10.0
1776433164,FILL_ENTRY,FADE_CALM,short,26376.25,26377.00,-0.75,0.0,0,ENTRY_S_177,0,1,-10.0
1776347320,EXIT,FADE_CALM,short,26374.25,0.00,0.00,0.0,-1431,giveback_stop,0,1,-10.0
1776433164,FILL_EXIT,FADE_CALM,short,26374.25,26377.75,-3.50,7.0,0,BAY_CLOSE,0,0,-10.0
1776347340,ENTRY,FADE_CALM,short,26375.00,0.00,0.00,0.0,0,,0,0,-3.0
1776433165,FILL_ENTRY,FADE_CALM,short,26375.00,26372.25,2.75,0.0,0,ENTRY_S_178,0,1,-3.0
1776347460,CHAIN_ENTRY,RIDE_AGAINST,short,26354.25,0.00,0.00,0.0,0,,1,1,-3.0
1776433166,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26354.25,26356.50,-2.25,0.0,0,CHAIN_S_179,1,2,-3.0
1776347520,CHAIN_ENTRY,RIDE_AGAINST,short,26339.25,0.00,0.00,0.0,0,,1,2,-3.0
1776433167,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26339.25,26333.25,6.00,0.0,0,CHAIN_S_180,1,3,-3.0
1776347765,CHAIN_EXIT,RIDE_AGAINST,short,26314.25,0.00,0.00,0.0,-1424,giveback_stop,1,3,-3.0
1776433169,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26314.25,26323.25,-9.00,21.0,0,CHEXIT_L_181,1,2,-3.0
1776347820,CHAIN_ENTRY,RIDE_AGAINST,short,26310.00,0.00,0.00,0.0,0,,1,2,18.0
1776433170,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26310.00,26299.00,11.00,0.0,0,CHAIN_S_182,1,3,18.0
1776347940,EXIT,FADE_CALM,short,26311.50,0.00,0.00,0.0,-1421,fade_oscillation_center,0,3,18.0
1776433171,FILL_EXIT,FADE_CALM,short,26311.50,26315.25,-3.75,0.0,0,BAY_CLOSE,0,0,18.0
1776348000,ENTRY,FADE_CALM,short,26316.25,0.00,0.00,0.0,0,,0,0,18.0
1776433172,FILL_ENTRY,FADE_CALM,short,26316.25,26312.50,3.75,0.0,0,ENTRY_S_183,0,1,18.0
1776348095,EXIT,FADE_CALM,short,26305.00,0.00,0.00,0.0,-1418,giveback_stop,0,1,18.0
1776433173,FILL_EXIT,FADE_CALM,short,26305.00,26302.25,2.75,0.5,0,BAY_CLOSE,0,0,18.0
1776348120,ENTRY,FADE_CALM,short,26309.00,0.00,0.00,0.0,0,,0,0,18.5
1776433174,FILL_ENTRY,FADE_CALM,short,26309.00,26318.25,-9.25,0.0,0,ENTRY_S_184,0,1,18.5
1776348155,EXIT,FADE_CALM,short,26315.50,0.00,0.00,0.0,-1417,giveback_stop,0,1,18.5
1776433174,FILL_EXIT,FADE_CALM,short,26315.50,26309.75,5.75,-15.0,0,BAY_CLOSE,0,0,18.5
1776348180,ENTRY,FADE_CALM,short,26319.00,0.00,0.00,0.0,0,,0,0,3.5
1776433174,FILL_ENTRY,FADE_CALM,short,26319.00,26311.75,7.25,0.0,0,ENTRY_S_185,0,1,3.5
1776348300,CHAIN_ENTRY,FADE_AGAINST,short,26331.25,0.00,0.00,0.0,0,,1,1,3.5
1776433176,FILL_CHAIN_ENTRY,FADE_AGAINST,short,26331.25,26327.00,4.25,0.0,0,CHAIN_S_186,1,2,3.5
1776348360,CHAIN_ENTRY,FADE_AGAINST,short,26333.25,0.00,0.00,0.0,0,,1,2,3.5
1776433177,FILL_CHAIN_ENTRY,FADE_AGAINST,short,26333.25,26336.50,-3.25,0.0,0,CHAIN_S_187,1,3,3.5
1776348720,EXIT,FADE_CALM,short,26355.25,0.00,0.00,0.0,-1408,fade_p_center,0,3,3.5
1776433181,FILL_EXIT,FADE_CALM,short,26355.25,26356.50,-1.25,0.0,0,BAY_CLOSE,0,0,3.5
1776348780,ENTRY,FADE_CALM,short,26373.75,0.00,0.00,0.0,0,,0,0,3.5
1776433181,FILL_ENTRY,FADE_CALM,short,26373.75,26379.50,-5.75,0.0,0,ENTRY_S_188,0,1,3.5
1776348840,CHAIN_ENTRY,RIDE_AGAINST,short,26358.50,0.00,0.00,0.0,0,,1,1,3.5
1776433182,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26358.50,26361.75,-3.25,0.0,0,CHAIN_S_189,1,2,3.5
1776348900,CHAIN_ENTRY,RIDE_AGAINST,short,26361.75,0.00,0.00,0.0,0,,1,2,3.5
1776433183,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26361.75,26357.50,4.25,0.0,0,CHAIN_S_190,1,3,3.5
1776349125,CHAIN_EXIT,RIDE_AGAINST,short,26342.50,0.00,0.00,0.0,-1401,giveback_stop,1,3,3.5
1776433185,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26342.50,26339.50,3.00,-10.0,0,CHEXIT_L_191,1,2,3.5
1776349140,CHAIN_ENTRY,RIDE_AGAINST,short,26336.00,0.00,0.00,0.0,0,,1,2,-6.5
1776433186,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26336.00,26330.00,6.00,0.0,0,CHAIN_S_192,1,3,-6.5
1776349200,CHAIN_EXIT,RIDE_AGAINST,short,26328.50,0.00,0.00,0.0,-1400,giveback_stop,1,3,-6.5
1776433186,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26328.50,26321.75,6.75,0.0,0,CHEXIT_L_193,1,2,-6.5
1776349260,CHAIN_ENTRY,RIDE_AGAINST,short,26335.00,0.00,0.00,0.0,0,,1,2,-6.5
1776433187,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26335.00,26337.00,-2.00,0.0,0,CHAIN_S_194,1,3,-6.5
1776349475,CHAIN_EXIT,RIDE_AGAINST,short,26331.75,0.00,0.00,0.0,-1396,giveback_stop,1,3,-6.5
1776433189,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26331.75,26333.50,-1.75,4.0,0,CHEXIT_L_195,1,2,-6.5
1776349560,EXIT,FADE_CALM,short,26335.75,0.00,0.00,0.0,-1394,fade_oscillation_center,0,2,-2.5
1776433191,FILL_EXIT,FADE_CALM,short,26335.75,26334.00,1.75,0.0,0,BAY_CLOSE,0,0,-2.5
1776349620,ENTRY,FADE_CALM,short,26341.75,0.00,0.00,0.0,0,,0,0,-2.5
1776433191,FILL_ENTRY,FADE_CALM,short,26341.75,26340.25,1.50,0.0,0,ENTRY_S_196,0,1,-2.5
1776350340,CHAIN_ENTRY,RIDE_AGAINST,short,26376.75,0.00,0.00,0.0,0,,1,1,-2.5
1776433199,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26376.75,26378.25,-1.50,0.0,0,CHAIN_S_197,1,2,-2.5
1776350400,NEGATIVE_EXIT,FADE_CALM,short,26369.50,0.00,0.00,0.0,-1380,negative_exit_CASCADE,0,2,-2.5
1776433200,FILL_NEGATIVE_EXIT,FADE_CALM,short,26369.50,26372.75,-3.25,0.0,0,BAY_CLOSE,0,0,-2.5
1776350460,ENTRY,CASCADE,long,26373.75,0.00,0.00,0.0,0,,0,0,-2.5
1776433201,FILL_ENTRY,CASCADE,long,26373.75,26366.75,-7.00,0.0,0,ENTRY_L_198,0,1,-2.5
1776351375,EXIT,CASCADE,long,26387.00,0.00,0.00,0.0,-1364,giveback_stop,0,1,-2.5
1776433212,FILL_EXIT,CASCADE,long,26387.00,26393.75,6.75,6.5,0,BAY_CLOSE,0,0,-2.5
1776351420,ENTRY,RIDE_AGAINST,short,26405.75,0.00,0.00,0.0,0,,0,0,4.0
1776433212,FILL_ENTRY,RIDE_AGAINST,short,26405.75,26405.25,0.50,0.0,0,ENTRY_S_199,0,1,4.0
1776351525,EXIT,RIDE_AGAINST,short,26402.00,0.00,0.00,0.0,-1362,giveback_stop,0,1,4.0
1776433213,FILL_EXIT,RIDE_AGAINST,short,26402.00,26406.25,-4.25,3.5,0,BAY_CLOSE,0,0,4.0
1776351540,ENTRY,RIDE_AGAINST,short,26406.25,0.00,0.00,0.0,0,,0,0,7.5
1776433214,FILL_ENTRY,RIDE_AGAINST,short,26406.25,26405.25,1.00,0.0,0,ENTRY_S_200,0,1,7.5
1776352210,EXIT,RIDE_AGAINST,short,26480.75,0.00,0.00,0.0,-1351,hard_stop,0,1,7.5
1776433222,FILL_EXIT,RIDE_AGAINST,short,26480.75,26482.00,-1.25,2.5,0,BAY_CLOSE,0,0,7.5
1776352260,ENTRY,RIDE_AGAINST,long,26478.00,0.00,0.00,0.0,0,,0,0,10.0
1776433222,FILL_ENTRY,RIDE_AGAINST,long,26478.00,26481.25,3.25,0.0,0,ENTRY_L_201,0,1,10.0
1776352380,CHAIN_ENTRY,FADE_CALM,long,26470.50,0.00,0.00,0.0,0,,1,1,10.0
1776433224,FILL_CHAIN_ENTRY,FADE_CALM,long,26470.50,26466.00,-4.50,0.0,0,CHAIN_L_202,1,2,10.0
1776352440,CHAIN_ENTRY,FADE_CALM,long,26464.00,0.00,0.00,0.0,0,,1,2,10.0
1776433224,FILL_CHAIN_ENTRY,FADE_CALM,long,26464.00,26468.25,4.25,0.0,0,CHAIN_L_203,1,3,10.0
1776352535,EXIT,RIDE_AGAINST,long,26484.00,0.00,0.00,0.0,-1345,giveback_stop,0,3,10.0
1776433225,FILL_EXIT,RIDE_AGAINST,long,26484.00,26483.50,-0.50,-9.0,0,BAY_CLOSE,0,0,10.0
1776352560,ENTRY,FADE_CALM,long,26483.00,0.00,0.00,0.0,0,,0,0,1.0
1776433226,FILL_ENTRY,FADE_CALM,long,26483.00,26483.50,0.50,0.0,0,ENTRY_L_204,0,1,1.0
1776353015,EXIT,FADE_CALM,long,26487.00,0.00,0.00,0.0,-1337,giveback_stop,0,1,1.0
1776433231,FILL_EXIT,FADE_CALM,long,26487.00,26486.50,-0.50,-4.5,0,BAY_CLOSE,0,0,1.0
1776353040,ENTRY,FADE_CALM,long,26485.00,0.00,0.00,0.0,0,,0,0,-3.5
1776433232,FILL_ENTRY,FADE_CALM,long,26485.00,26488.50,3.50,0.0,0,ENTRY_L_205,0,1,-3.5
1776353155,EXIT,FADE_CALM,long,26491.50,0.00,0.00,0.0,-1335,giveback_stop,0,1,-3.5
1776433233,FILL_EXIT,FADE_CALM,long,26491.50,26495.50,4.00,1.0,0,BAY_CLOSE,0,0,-3.5
1776353220,ENTRY,RIDE_AGAINST,long,26498.00,0.00,0.00,0.0,0,,0,0,-2.5
1776433234,FILL_ENTRY,RIDE_AGAINST,long,26498.00,26497.75,-0.25,0.0,0,ENTRY_L_206,0,1,-2.5
1776353340,CHAIN_ENTRY,FADE_CALM,long,26490.00,0.00,0.00,0.0,0,,1,1,-2.5
1776433235,FILL_CHAIN_ENTRY,FADE_CALM,long,26490.00,26488.00,-2.00,0.0,0,CHAIN_L_207,1,2,-2.5
1776353400,CHAIN_ENTRY,FADE_CALM,long,26458.75,0.00,0.00,0.0,0,,1,2,-2.5
1776433236,FILL_CHAIN_ENTRY,FADE_CALM,long,26458.75,26469.25,10.50,0.0,0,CHAIN_L_208,1,3,-2.5
1776353495,CHAIN_EXIT,FADE_CALM,long,26473.50,0.00,0.00,0.0,-1330,giveback_stop,1,3,-2.5
1776433237,FILL_CHAIN_EXIT,FADE_CALM,long,26473.50,26476.25,2.75,3.5,0,CHEXIT_S_209,1,2,-2.5
1776353520,CHAIN_ENTRY,FADE_CALM,long,26468.50,0.00,0.00,0.0,0,,1,2,1.0
1776433237,FILL_CHAIN_ENTRY,FADE_CALM,long,26468.50,26474.75,6.25,0.0,0,CHAIN_L_210,1,3,1.0
1776353760,CHAIN_EXIT,FADE_CALM,long,26492.00,0.00,0.00,0.0,-1325,giveback_stop,1,3,1.0
1776433240,FILL_CHAIN_EXIT,FADE_CALM,long,26492.00,26492.50,0.50,0.0,0,CHEXIT_S_211,1,2,1.0
1776353890,EXIT,RIDE_AGAINST,long,26514.00,0.00,0.00,0.0,-1323,giveback_stop,0,2,1.0
1776433242,FILL_EXIT,RIDE_AGAINST,long,26514.00,26511.25,-2.75,-11.0,0,BAY_CLOSE,0,0,1.0
1776353940,ENTRY,RIDE_AGAINST,long,26516.25,0.00,0.00,0.0,0,,0,0,-10.0
1776433242,FILL_ENTRY,RIDE_AGAINST,long,26516.25,26507.25,-9.00,0.0,0,ENTRY_L_212,0,1,-10.0
1776354060,CHAIN_ENTRY,FADE_CALM,long,26504.50,0.00,0.00,0.0,0,,1,1,-10.0
1776433244,FILL_CHAIN_ENTRY,FADE_CALM,long,26504.50,26502.00,-2.50,0.0,0,CHAIN_L_213,1,2,-10.0
1776354120,CHAIN_ENTRY,FADE_CALM,long,26498.00,0.00,0.00,0.0,0,,1,2,-10.0
1776433244,FILL_CHAIN_ENTRY,FADE_CALM,long,26498.00,26498.25,0.25,0.0,0,CHAIN_L_214,1,3,-10.0
1776354375,CHAIN_EXIT,FADE_CALM,long,26499.25,0.00,0.00,0.0,-1315,giveback_stop,1,3,-10.0
1776433247,FILL_CHAIN_EXIT,FADE_CALM,long,26499.25,26497.00,-2.25,3.0,0,CHEXIT_S_215,1,2,-10.0
1776354420,CHAIN_ENTRY,FADE_CALM,long,26491.00,0.00,0.00,0.0,0,,1,2,-7.0
1776433248,FILL_CHAIN_ENTRY,FADE_CALM,long,26491.00,26490.50,-0.50,0.0,0,CHAIN_L_216,1,3,-7.0
1776354725,CHAIN_EXIT,FADE_CALM,long,26501.25,0.00,0.00,0.0,-1309,giveback_stop,1,3,-7.0
1776433251,FILL_CHAIN_EXIT,FADE_CALM,long,26501.25,26505.25,4.00,1.5,0,CHEXIT_S_217,1,2,-7.0
1776354865,CHAIN_EXIT,FADE_CALM,long,26498.00,0.00,0.00,0.0,-1307,giveback_stop,1,2,-5.5
1776433253,FILL_CHAIN_EXIT,FADE_CALM,long,26498.00,26499.00,1.00,-5.0,0,CHEXIT_S_218,1,1,-5.5
1776355320,CHAIN_ENTRY,FADE_CALM,long,26532.50,0.00,0.00,0.0,0,,1,1,-10.5
1776433259,FILL_CHAIN_ENTRY,FADE_CALM,long,26532.50,26530.50,-2.00,0.0,0,CHAIN_L_219,1,2,-10.5
1776355380,CHAIN_ENTRY,FADE_CALM,long,26536.50,0.00,0.00,0.0,0,,1,2,-10.5
1776433259,FILL_CHAIN_ENTRY,FADE_CALM,long,26536.50,26542.00,5.50,0.0,0,CHAIN_L_220,1,3,-10.5
1776355500,CHAIN_EXIT,FADE_CALM,long,26539.75,0.00,0.00,0.0,-1296,fade_oscillation_center,1,3,-10.5
1776433261,FILL_CHAIN_EXIT,FADE_CALM,long,26539.75,26538.75,-1.00,0.0,0,CHEXIT_S_221,1,2,-10.5
1776355560,CHAIN_ENTRY,FADE_AGAINST,long,26537.50,0.00,0.00,0.0,0,,1,2,-10.5
1776433261,FILL_CHAIN_ENTRY,FADE_AGAINST,long,26537.50,26532.25,-5.25,0.0,0,CHAIN_L_222,1,3,-10.5
1776355775,CHAIN_EXIT,FADE_AGAINST,long,26536.50,0.00,0.00,0.0,-1292,giveback_stop,1,3,-10.5
1776433264,FILL_CHAIN_EXIT,FADE_AGAINST,long,26536.50,26537.00,0.50,1.5,0,CHEXIT_S_223,1,2,-10.5
1776355800,CHAIN_ENTRY,FADE_AGAINST,long,26539.25,0.00,0.00,0.0,0,,1,2,-9.0
1776433264,FILL_CHAIN_ENTRY,FADE_AGAINST,long,26539.25,26539.25,0.00,0.0,0,CHAIN_L_224,1,3,-9.0
1776355960,CHAIN_EXIT,FADE_CALM,long,26544.25,0.00,0.00,0.0,-1289,giveback_stop,1,3,-9.0
1776433266,FILL_CHAIN_EXIT,FADE_CALM,long,26544.25,26546.00,1.75,3.5,0,CHEXIT_S_225,1,2,-9.0
1776355980,CHAIN_ENTRY,FADE_AGAINST,long,26547.75,0.00,0.00,0.0,0,,1,2,-5.5
1776433266,FILL_CHAIN_ENTRY,FADE_AGAINST,long,26547.75,26548.00,0.25,0.0,0,CHAIN_L_226,1,3,-5.5
1776356040,CHAIN_EXIT,FADE_AGAINST,long,26550.00,0.00,0.00,0.0,-1288,fade_p_center,1,3,-5.5
1776433267,FILL_CHAIN_EXIT,FADE_AGAINST,long,26550.00,26551.25,1.25,0.0,0,CHEXIT_S_227,1,2,-5.5
1776356100,CHAIN_ENTRY,FADE_CALM,long,26556.50,0.00,0.00,0.0,0,,1,2,-5.5
1776433268,FILL_CHAIN_ENTRY,FADE_CALM,long,26556.50,26552.25,-4.25,0.0,0,CHAIN_L_228,1,3,-5.5
1776356235,CHAIN_EXIT,FADE_AGAINST,long,26551.50,0.00,0.00,0.0,-1284,giveback_stop,1,3,-5.5
1776433269,FILL_CHAIN_EXIT,FADE_AGAINST,long,26551.50,26554.75,3.25,-2.5,0,CHEXIT_S_229,1,2,-5.5
1776356440,CHAIN_EXIT,FADE_CALM,long,26554.50,0.00,0.00,0.0,-1281,giveback_stop,1,2,-8.0
1776433272,FILL_CHAIN_EXIT,FADE_CALM,long,26554.50,26552.75,-1.75,-9.0,0,CHEXIT_S_230,1,1,-8.0
1776356460,CHAIN_ENTRY,FADE_AGAINST,long,26548.00,0.00,0.00,0.0,0,,1,1,-17.0
1776433272,FILL_CHAIN_ENTRY,FADE_AGAINST,long,26548.00,26546.25,-1.75,0.0,0,CHAIN_L_231,1,2,-17.0
1776356520,CHAIN_ENTRY,FADE_AGAINST,long,26546.75,0.00,0.00,0.0,0,,1,2,-17.0
1776433273,FILL_CHAIN_ENTRY,FADE_AGAINST,long,26546.75,26545.00,-1.75,0.0,0,CHAIN_L_232,1,3,-17.0
1776356625,EXIT,RIDE_AGAINST,long,26524.00,0.00,0.00,0.0,-1277,giveback_stop,0,3,-17.0
1776433274,FILL_EXIT,RIDE_AGAINST,long,26524.00,26525.25,1.25,-9.0,0,BAY_CLOSE,0,0,-17.0
1776356640,ENTRY,FADE_AGAINST,long,26526.00,0.00,0.00,0.0,0,,0,0,-26.0
1776433274,FILL_ENTRY,FADE_AGAINST,long,26526.00,26524.50,-1.50,0.0,0,ENTRY_L_233,0,1,-26.0
1776356930,EXIT,FADE_AGAINST,long,26529.00,0.00,0.00,0.0,-1273,giveback_stop,0,1,-26.0
1776433277,FILL_EXIT,FADE_AGAINST,long,26529.00,26525.50,-3.50,-7.0,0,BAY_CLOSE,0,0,-26.0
1776357000,ENTRY,FADE_CALM,long,26519.50,0.00,0.00,0.0,0,,0,0,-33.0
1776433279,FILL_ENTRY,FADE_CALM,long,26519.50,26520.75,1.25,0.0,0,ENTRY_L_234,0,1,-33.0
1776357225,EXIT,FADE_CALM,long,26436.75,0.00,0.00,0.0,-1268,hard_stop,0,1,-33.0
1776433281,FILL_EXIT,FADE_CALM,long,26436.75,26442.50,5.75,5.0,0,BAY_CLOSE,0,0,-33.0
1776357240,ENTRY,FADE_CALM,long,26447.00,0.00,0.00,0.0,0,,0,0,-28.0
1776433281,FILL_ENTRY,FADE_CALM,long,26447.00,26456.50,9.50,0.0,0,ENTRY_L_235,0,1,-28.0
1776357305,EXIT,FADE_CALM,long,26460.25,0.00,0.00,0.0,-1267,giveback_stop,0,1,-28.0
1776433282,FILL_EXIT,FADE_CALM,long,26460.25,26461.50,1.25,-4.0,0,BAY_CLOSE,0,0,-28.0
1776357360,ENTRY,FADE_CALM,long,26474.75,0.00,0.00,0.0,0,,0,0,-32.0
1776433283,FILL_ENTRY,FADE_CALM,long,26474.75,26480.25,5.50,0.0,0,ENTRY_L_236,0,1,-32.0
1776357420,CHAIN_ENTRY,RIDE_AGAINST,long,26482.00,0.00,0.00,0.0,0,,1,1,-32.0
1776433283,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26482.00,26482.25,0.25,0.0,0,CHAIN_L_237,1,2,-32.0
1776357465,EXIT,FADE_CALM,long,26483.50,0.00,0.00,0.0,-1264,giveback_stop,0,2,-32.0
1776433284,FILL_EXIT,FADE_CALM,long,26483.50,26485.25,1.75,-7.0,0,BAY_CLOSE,0,0,-32.0
1776357480,ENTRY,RIDE_AGAINST,long,26485.00,0.00,0.00,0.0,0,,0,0,-39.0
1776433284,FILL_ENTRY,RIDE_AGAINST,long,26485.00,26487.50,2.50,0.0,0,ENTRY_L_238,0,1,-39.0
1776357685,EXIT,RIDE_AGAINST,long,26497.00,0.00,0.00,0.0,-1260,giveback_stop,0,1,-39.0
1776433286,FILL_EXIT,RIDE_AGAINST,long,26497.00,26493.00,-4.00,-18.0,0,BAY_CLOSE,0,0,-39.0
1776357720,ENTRY,RIDE_AGAINST,long,26492.00,0.00,0.00,0.0,0,,0,0,-57.0
1776433287,FILL_ENTRY,RIDE_AGAINST,long,26492.00,26488.25,-3.75,0.0,0,ENTRY_L_239,0,1,-57.0
1776357815,EXIT,RIDE_AGAINST,long,26491.00,0.00,0.00,0.0,-1258,giveback_stop,0,1,-57.0
1776433288,FILL_EXIT,RIDE_AGAINST,long,26491.00,26486.25,-4.75,-3.5,0,BAY_CLOSE,0,0,-57.0
1776357840,ENTRY,RIDE_AGAINST,long,26489.00,0.00,0.00,0.0,0,,0,0,-60.5
1776433288,FILL_ENTRY,RIDE_AGAINST,long,26489.00,26492.25,3.25,0.0,0,ENTRY_L_240,0,1,-60.5
1776358320,CHAIN_ENTRY,FADE_AGAINST,long,26509.00,0.00,0.00,0.0,0,,1,1,-60.5
1776433294,FILL_CHAIN_ENTRY,FADE_AGAINST,long,26509.00,26506.75,-2.25,0.0,0,CHAIN_L_241,1,2,-60.5
1776358350,EXIT,RIDE_AGAINST,long,26502.50,0.00,0.00,0.0,-1249,giveback_stop,0,2,-60.5
1776433295,FILL_EXIT,RIDE_AGAINST,long,26502.50,26495.50,-7.00,0.0,0,BAY_CLOSE,0,0,-60.5
1776358380,ENTRY,FADE_AGAINST,long,26499.50,0.00,0.00,0.0,0,,0,0,-60.5
