STANDALONE RESEARCH REPORT (FULL 16D)
Data: DATA/ATLAS, Base TF: 15m
Context: 21d, Analysis: 260d
Regimes: 275, Data points: 16927
======================================================================
  STANDALONE RESEARCH
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 260d analysis
  Mode: FULL (16D fractal)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=16927
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
  R64        LONG      44   34.1%   +165.3    183.4  44.04    19468.5
  R65        SHORT     50   48.0%    +51.5     66.9  18.45    19458.7
  R66        LONG      38   57.9%   +162.3    128.7  33.68    19594.6
  R67        LONG      20   85.0%   +236.4     34.7  20.86    19624.5
  R68        SHORT     80   71.2%   +153.4     74.7  29.27    19680.3
  R69        LONG      71   81.7%   +103.8     35.7  16.86    19629.4
  R70        LONG     112   59.8%    +96.3     56.4  19.50    19872.9
  R71        SHORT     67   73.1%   +125.6     32.2  11.33    19983.1
  R72        SHORT     10   30.0%    +61.4     91.2  35.15    19677.3
  R73        LONG      88   61.4%    +75.9     50.7  17.56    19741.4
  R74        LONG      18   94.4%   +238.3     81.9  41.65    19898.3
  R75        SHORT     55   52.7%   +111.2     37.9  15.78    20036.4
  R76        LONG      15  100.0%   +269.7     68.7  29.42    19833.8
  R77        SHORT     13  100.0%   +187.7     38.5  33.77    19985.8
  R78        LONG      56   25.0%    +36.3     63.8  16.58    19877.1
  R79        LONG      17    5.9%    +36.7    179.1  20.53    19802.4
  R80        LONG      17   94.1%   +184.7     49.8  34.59    19730.5
  R81        SHORT     12    8.3%    +40.6    246.6  26.52    19854.9
  R82        LONG     252   60.3%    +55.5     42.9  10.13    20339.9
  R83        SHORT      8  100.0%   +230.4     24.2  32.41    20291.2
  R84        SHORT    108   61.1%    +86.9     57.4  20.35    20092.7
  R85        SHORT     40   80.0%    +71.3     22.8  11.24    19982.4
  R86        SHORT     36   83.3%   +231.5     42.9  24.66    19858.6
  R87        SHORT     21  100.0%   +212.1     26.2  20.75    19464.0
  R88        SHORT      8  100.0%   +122.1     16.8  26.44    19282.1
  R89        LONG      84   47.6%    +98.0     87.3  26.96    19231.8
  R90        LONG      48   62.5%    +73.9     63.1  14.62    19383.4
  R91        LONG      32   59.4%   +173.7    130.0  30.66    19448.3
  R92        LONG      81   43.2%   +118.6     78.0  20.85    19541.4
  R93        SHORT     23   82.6%   +665.8    249.7  83.33    19670.2
  R94        LONG       9  100.0%   +223.0     56.4  49.83    18913.5
  R95        LONG      38   39.5%    +72.5    106.7  24.14    19086.7
  R96        SHORT     42   88.1%   +211.8     75.4  42.02    18893.2
  R97        SHORT     32   56.2%   +116.8     67.1  19.08    18625.9
  R98        SHORT    155   55.5%   +399.8    325.9  88.29    17480.6
  R99        LONG      11   63.6%   +120.9    102.1  30.95    17764.6
  R100       LONG      17   47.1%    +78.7    124.7  28.06    17793.6
  R101       LONG     151   60.3%   +442.3    263.7  72.68    17517.0
  R102       SHORT    118   71.2%   +309.3    153.8  52.31    18781.6
  R103       LONG      63   57.1%   +255.2    187.4  55.08    18574.6
  R104       SHORT      8    0.0%    +16.7    424.8  24.38    18825.2
  R105       SHORT     89   47.2%   +136.7    108.2  33.61    19046.1
  R106       LONG      39   76.9%    +93.5     33.5  18.17    18890.0
  R107       SHORT     30   53.3%   +113.0    119.7  29.31    18980.8
  R108       SHORT      9  100.0%   +161.8     41.5  34.11    19046.0
  R109       SHORT     17  100.0%   +269.1     24.1  25.57    18954.5
  R110       SHORT     29   82.8%   +134.9     43.0  20.24    18699.4
  R111       LONG      13  100.0%   +299.7     39.3  33.90    18561.6
  R112       SHORT     45   86.7%   +248.2     80.8  41.11    18575.8
  R113       LONG      42   92.9%   +103.5     36.0  20.87    18479.3
  R114       SHORT     38   73.7%   +159.7     88.0  33.31    18490.9
  R115       LONG       8   12.5%    +79.4    200.1  34.75    18443.7
  R116       LONG       9    0.0%    +43.5    172.9  31.03    18404.2
  R117       LONG      18   16.7%    +48.2    104.0  26.33    18301.8
  R118       SHORT     35   94.3%   +110.3     33.2  14.12    18199.2
  R119       SHORT     10  100.0%   +331.1     49.8  22.82    18110.7
  R120       SHORT     12   83.3%   +186.6     60.6  34.88    17886.9
  R121       SHORT     11    0.0%    +32.7    224.5  28.20    17745.2
  R122       LONG      13  100.0%   +156.4     25.3  23.38    17900.0
  R123       LONG      13   46.2%    +49.9     72.5  18.88    18018.7
  R124       LONG      15  100.0%   +173.7     13.4  14.58    17997.8
  R125       LONG      27   63.0%   +191.7     42.4  18.82    18097.8
  R126       LONG      30   80.0%   +320.2     89.7  41.45    18342.0
  R127       LONG      14   14.3%    +39.9    104.3  46.36    18728.1
  R128       LONG      55   85.5%   +158.6     78.3  20.77    18824.8
  R129       SHORT     20   70.0%   +132.8     84.2  32.33    18864.9
  R130       SHORT     53   69.8%    +92.0     88.8  20.02    18758.4
  R131       LONG      13  100.0%   +416.9     26.7  33.88    18816.9
  R132       LONG      54   83.3%   +123.1     39.1  23.13    19317.7
  R133       LONG      11   27.3%    +48.8     98.4  17.68    19428.4
  R134       SHORT     18   77.8%   +147.3     60.4  26.76    19364.3
  R135       LONG      11  100.0%   +203.9     54.4  34.75    19278.6
  R136       LONG      13   84.6%   +169.2     61.8  41.79    19397.1
  R137       LONG      14   57.1%    +78.5     90.3  25.09    19503.6
  R138       SHORT     72   45.8%    +86.2     73.1  18.87    19463.4
  R139       LONG      60   71.7%   +107.0     38.6  17.11    19500.6
  R140       LONG      25   32.0%    +87.2    121.5  25.78    19522.5
  R141       LONG      10   80.0%   +127.6     89.7  36.75    19560.7
  R142       SHORT     81   64.2%   +134.2     57.7  19.52    19542.1
  R143       LONG      13  100.0%   +320.7     59.6  41.04    19381.4
  R144       LONG      12  100.0%   +415.4     28.8  54.15    19527.4
  R145       LONG      79   58.2%    +72.8     69.7  17.81    19955.1
  R146       SHORT     14   85.7%   +218.6     57.0  34.96    19968.1
  R147       LONG      11  100.0%   +193.0     34.7  14.55    19791.5
  R148       LONG      49   53.1%   +108.3     51.4  13.58    19937.4
  R149       SHORT    199   61.3%    +80.9     59.7  17.76    20032.9
  R150       LONG      14   85.7%   +193.8    103.9  27.82    19905.4
  R151       LONG      61   26.2%    +52.6     79.1  21.16    20001.8
  R152       LONG      11    0.0%    +44.4    173.3  23.59    19931.5
  R153       SHORT     19   31.6%   +138.3    195.9  44.78    19837.4
  R154       SHORT     17    5.9%    +40.2    175.4  27.68    19956.1
  R155       LONG      59   57.6%   +101.6     87.8  18.83    20159.9
  R156       LONG      16    0.0%    +41.0    153.0  29.23    20291.9
  R157       SHORT     78   48.7%    +72.0     56.0  15.45    20178.5
  R158       LONG      20  100.0%   +312.9     13.4  16.01    20129.0
  R159       LONG      38   92.1%   +208.0     20.5  29.05    20528.9
  R160       SHORT     27   63.0%   +150.0     81.7  23.93    20889.8
  R161       LONG      22  100.0%   +127.9     33.6  21.75    20851.5
  R162       LONG      69   50.7%   +120.2     40.1  12.58    20899.3
  R163       LONG     205   54.6%    +63.3     58.2  14.08    21326.8
  R164       LONG      74   51.4%    +50.4     56.5  13.21    21415.3
  R165       LONG      24   37.5%    +55.4    130.7  14.02    21453.6
  R166       SHORT     65   53.8%    +73.8    106.6  22.50    21241.0
  R167       LONG      23   78.3%    +85.4     34.1  22.46    21460.9
  R168       SHORT     86   68.6%    +73.0     39.4  13.64    21454.9
  R169       LONG      11   54.5%    +57.9     61.2  26.89    21391.2
  R170       LONG      68   29.4%    +78.8     81.5  16.24    21354.1
  R171       SHORT     15  100.0%   +334.9     34.3  38.32    21408.9
  R172       SHORT     72   29.2%    +53.2     76.8  17.15    21167.5
  R173       SHORT     14   35.7%    +71.4     87.1  30.66    21246.2
  R174       LONG       9    0.0%    +39.2    154.7  16.75    21296.4
  R175       SHORT     70   58.6%   +144.8     58.8  22.41    21128.6
  R176       SHORT     28    0.0%    +67.5    172.7  28.28    20990.0
  R177       LONG     231   54.5%    +57.4     40.3  12.81    21324.5
  R178       SHORT     26   46.2%   +105.4    155.1  16.62    21456.5
  R179       SHORT     74   58.1%   +134.0     68.7  24.15    21705.8
  R180       LONG      10   20.0%    +54.2     96.8  30.77    21412.4
  R181       SHORT     91   60.4%   +104.8     67.1  21.16    21341.2
  R182       LONG      49   12.2%    +34.5     70.0  14.88    21285.4
  R183       LONG      26   88.5%   +149.8     34.6  24.42    21252.7
  R184       LONG     109   55.0%    +81.8     43.1  14.01    21504.8
  R185       LONG      69   44.9%    +39.6     38.8  11.12    21704.8
  R186       LONG     100   56.0%    +66.6     46.8  12.41    21758.7
  R187       SHORT     11  100.0%   +307.8     48.0  39.25    21848.7
  R188       SHORT      8  100.0%   +257.5     22.4  29.44    21728.5
  R189       LONG      66   81.8%    +86.3     28.3  12.11    21618.2
  R190       LONG      98   60.2%    +51.2     45.1  12.29    21779.1
  R191       LONG      41   61.0%    +72.0     32.3  10.95    21843.6
  R192       SHORT     16  100.0%   +191.9      9.4  11.23    21939.4
  R193       LONG     121   52.9%    +71.9     53.7  13.07    21888.9
  R194       SHORT     22   90.9%   +177.2     34.1  23.80    22001.8
  R195       LONG      20   95.0%   +174.6     39.6  20.71    21865.9
  R196       LONG      56   51.8%    +78.7     59.2  18.87    22030.6
  R197       SHORT     36   83.3%   +209.4     20.7  16.26    22141.8
  R198       SHORT     58   19.0%    +49.0    109.7  25.72    21828.0
  R199       LONG      15    6.7%    +43.5    219.8  26.75    22007.5
  R200       LONG      74   75.7%    +91.6     40.1  16.65    21937.4
  R201       SHORT     48   68.8%    +76.1     34.7  16.33    22134.7
  R202       SHORT     44   56.8%    +55.7     54.8  14.03    22063.1
  R203       SHORT    115   60.9%    +86.5     55.3  17.55    22002.5
  R204       SHORT     68   83.8%   +103.6     25.5  13.46    21864.3
  R205       SHORT     14    0.0%    +29.9    217.3  24.38    21711.9
  R206       LONG      54   72.2%    +82.8     36.7  13.23    21896.5
  R207       SHORT     23   95.7%   +181.8     70.0  31.13    21942.1
  R208       LONG      15    0.0%    +55.4    274.6  20.93    21841.3
  R209       LONG      77   63.6%   +111.5     77.0  18.56    21832.1
  R210       LONG      15  100.0%   +190.8     19.6  19.13    22056.2
  R211       LONG     529   60.9%    +51.2     42.4  10.94    22610.3
  R212       LONG     268   52.6%    +52.6     41.3  10.13    22851.5
  R213       SHORT     81   74.1%    +68.4     34.2  12.28    22944.9
  R214       LONG     169   55.6%    +50.5     37.4  11.61    22908.2
  R215       LONG      89   49.4%    +40.5     47.7   9.11    23016.3
  R216       LONG      38   34.2%    +37.6     99.3  14.39    23010.0
  R217       LONG      54   57.4%    +55.1     48.6  13.61    22920.1
  R218       SHORT     29   86.2%   +121.4     26.2  18.59    22975.5
  R219       LONG      62   61.3%    +54.0     37.7  10.85    22869.5
  R220       LONG      44   68.2%    +88.0     23.1  10.77    23011.2
  R221       SHORT    140   57.1%    +64.3     43.3  12.96    23079.0
  R222       LONG     276   61.6%    +51.0     32.4   9.09    23191.5
  R223       SHORT     93   74.2%    +69.6     25.7   8.92    23343.3
  R224       LONG      91   51.6%    +37.5     42.3  11.05    23233.6
  R225       LONG      26  100.0%   +139.5     21.1  19.88    23238.1
  R226       LONG     188   48.9%    +38.3     34.1   8.16    23395.8
  R227       SHORT    272   46.0%    +43.9     44.2   8.84    23517.3
  R228       SHORT     71   42.3%    +93.3     41.5  13.16    23762.5
  R229       SHORT     12  100.0%   +255.8     36.0  32.83    23549.3
  R230       SHORT     54   79.6%   +127.2     32.2  17.85    23308.3
  R231       SHORT     40   72.5%   +192.5     69.9  29.53    23015.9
  R232       LONG      73   91.8%    +94.2     26.2  13.83    22978.1
  R233       LONG      94   62.8%    +50.5     60.0  10.05    23323.7
  R234       LONG     207   62.3%    +78.8     57.3  15.00    23332.8
  R235       LONG      67   62.7%    +54.4     32.9   9.16    23550.9
  R236       LONG       9   66.7%    +68.4     40.7  30.39    23652.0
  R237       LONG     176   48.9%    +53.8     48.7  10.25    23697.2
  R238       LONG     183   60.7%    +44.8     38.4   9.97    23933.9
  R239       LONG      10   40.0%    +63.7     66.7  31.55    23930.2
  R240       SHORT     84   57.1%    +58.9     30.8  10.88    23912.8
  R241       SHORT    185   53.0%    +60.1     33.1  11.08    23792.2
  R242       SHORT     99   66.7%   +109.5     44.9  17.21    23405.1
  R243       LONG      12   83.3%   +116.9     50.9  33.04    23251.9
  R244       SHORT     79   72.2%    +76.7     43.0  15.07    23311.2
  R245       SHORT     55   61.8%    +64.7     38.5  12.02    23208.5
  R246       LONG      30  100.0%   +240.4     34.5  16.42    23237.3
  R247       SHORT    130   70.8%    +65.5     33.6  12.88    23546.3
  R248       LONG     166   45.8%    +43.5     49.5  10.16    23546.4
  R249       LONG      71   76.1%    +77.7     41.2  12.86    23579.2
  R250       SHORT     93   74.2%    +75.1     29.5  12.33    23709.6
  R251       LONG      12   16.7%    +33.3     68.1  29.00    23465.6
  R252       SHORT     50   50.0%    +62.8     51.5  11.60    23474.0
  R253       SHORT     81   72.8%    +67.2     22.2   9.47    23461.4
  R254       SHORT     27   81.5%   +187.5     57.9  25.03    23237.7
  R255       LONG      22   90.9%   +194.1     32.7  26.07    23154.5
  R256       LONG      70   60.0%    +58.6     37.5  11.55    23371.0
  R257       LONG     187   65.2%    +64.5     57.0  12.89    23588.3
  R258       LONG     181   57.5%    +44.4     37.9  10.14    23782.7
  R259       LONG      88   77.3%    +58.9     24.8   9.38    23893.2
  R260       SHORT     38   52.6%    +65.9    129.8  14.29    23901.4
  R261       LONG     443   53.3%    +43.3     37.6   9.21    24390.1
  R262       LONG      70   68.6%    +79.8     44.9  13.28    24628.4
  R263       LONG     291   48.1%    +41.0     41.3  10.37    24849.1
  R264       SHORT     85   51.8%    +63.9     29.7   9.77    24849.6
  R265       SHORT     91   63.7%    +87.0     42.7  14.98    24710.4
  R266       SHORT     95   47.4%    +67.4     65.8  18.63    24621.1
  R267       LONG      81   92.6%    +60.9     20.8   8.89    24804.5
  R268       SHORT    157   68.2%    +63.8     34.3  11.90    24820.1
  R269       LONG      27  100.0%   +134.4     29.4  14.73    24735.1
  R270       LONG      92   73.9%    +58.3     36.1   9.51    25038.3
  R271       SHORT    111   53.2%    +60.5     35.1  10.47    25124.9
  R272       LONG      73   74.0%    +60.4     31.5   9.47    25089.6
  R273       LONG      98   50.0%    +43.1     64.3   9.73    25179.1
  R274       LONG     212   56.1%    +52.8     40.0  11.72    25203.1

  DIRECTIONAL SPLIT:
  LONG:  10072 bars, WR=59.3%
  SHORT:  6855 bars, WR=62.3%

--- STEP 7: Loading all TF data + fractal context ---
    1W:       54 bars
    1D:      313 bars
    4h:    1,597 bars
    1h:    5,881 bars
   30m:   11,756 bars
    5m:   70,458 bars
    3m:  117,299 bars
    2m:  175,722 bars
    1m:  350,355 bars
   30s:  696,721 bars
   15s: 1,369,925 bars

  Computing physics per TF...
    1W:       32 states computed
    1D:      291 states computed
    4h:    1,575 states computed
    1h:    5,859 states computed
   30m:   11,734 states computed
   15m:   23,483 states computed
    5m:   70,436 states computed
    3m:  117,277 states computed
    2m:  175,700 states computed
    1m:  350,333 states computed
   30s:  696,699 states computed
   15s: 1,369,903 states computed

--- STEP 8: Building context matrix (193 features per bar) ---
  Samples: 16927, Level features: 193, Delta features: 192
  X: 192 fractal + 1 current MR = 193 level features
  X_delta: 192 rate-of-change (feature[t] - feature[t-1])

======================================================================
  ANALYSIS A: PRICE EXPLANATION
  Y = close[t] at each bar
  Y range: 16541.0 to 25388.8, mean=21927.1, std=1866.7
  Samples: 16927
======================================================================

  TOP 20 FACTORS (correlation with price):
  Rank  Factor                                     r       |r|
  ----  ----------------------------------- --------  --------
     1  d0_1W__log1p_mom                     +0.8145    0.8145  ########################################
     2  d0_1W__tf_scale                      +0.7933    0.7933  #######################################
     3  d0_1W__self_hurst                    +0.7933    0.7933  #######################################
     4  d0_1W__entropy_normalized            +0.7922    0.7922  #######################################
     5  d0_1W__log1p_vol                     +0.7875    0.7875  #######################################
     6  d0_1W__self_adx                      +0.7508    0.7508  #####################################
     7  d0_1W__osc_coh                       +0.7430    0.7430  #####################################
     8  d1_1D__self_dmi_diff                 +0.6563    0.6563  ################################
     9  d0_1W__self_dmi_diff                 +0.5805    0.5805  #############################
    10  d0_1W__self_pid                      +0.4221    0.4221  #####################
    11  d1_1D__log1p_vol                     -0.3603    0.3603  ##################
    12  d5_15m__log1p_vol                    -0.3168    0.3168  ###############
    13  d2_4h__log1p_vol                     -0.3140    0.3140  ###############
    14  d4_30m__log1p_vol                    -0.2989    0.2989  ##############
    15  d11_15s__log1p_vol                   -0.2982    0.2982  ##############
    16  d6_5m__log1p_vol                     -0.2980    0.2980  ##############
    17  d10_30s__log1p_vol                   -0.2962    0.2962  ##############
    18  d7_3m__log1p_vol                     -0.2940    0.2940  ##############
    19  d3_1h__log1p_vol                     -0.2937    0.2937  ##############
    20  d8_2m__log1p_vol                     -0.2883    0.2883  ##############

  Stepwise regression: context -> price

======================================================================
  STEPWISE REGRESSION (top 20 factors -> MFE)
======================================================================
  Step  Factor                                    R2       dR2    adj-R2
  ----  ----------------------------------- --------  --------  --------
     1  d0_1W__log1p_mom                      0.6635   +0.6635    0.6634
     2  d0_1W__tf_scale                       0.6701   +0.0067    0.6701
     3  d0_1W__self_hurst                     0.6701   +0.0000    0.6701
     4  d0_1W__entropy_normalized             0.6846   +0.0145    0.6845
     5  d0_1W__log1p_vol                      0.7381   +0.0535    0.7381
     6  d0_1W__self_adx                       0.7471   +0.0090    0.7470
     7  d0_1W__osc_coh                        0.7508   +0.0036    0.7507
     8  d1_1D__self_dmi_diff                  0.7836   +0.0329    0.7835
     9  d0_1W__self_dmi_diff                  0.7997   +0.0160    0.7996
    10  d0_1W__self_pid                       0.8107   +0.0110    0.8105
    11  d1_1D__log1p_vol                      0.8326   +0.0220    0.8325
    12  d5_15m__log1p_vol                     0.8382   +0.0055    0.8380
    13  d2_4h__log1p_vol                      0.8415   +0.0034    0.8414
    14  d4_30m__log1p_vol                     0.8434   +0.0019    0.8433
    15  d11_15s__log1p_vol                    0.8442   +0.0008    0.8440
    16  d6_5m__log1p_vol                      0.8446   +0.0004    0.8445
    17  d10_30s__log1p_vol                    0.8448   +0.0001    0.8446
    18  d7_3m__log1p_vol                      0.8449   +0.0001    0.8448
    19  d3_1h__log1p_vol                      0.8458   +0.0009    0.8456
    20  d8_2m__log1p_vol                      0.8459   +0.0001    0.8457

  >> PRICE adj-R2 = 0.8457
  >> Context explains 84.6% of price variance

  PRICE BY TIMEFRAME:
  Depth            TF   Mean |r|    Max |r| Top Factor                         
  ------------ ------ ---------- ---------- -----------------------------------
  d0_1W            1W     0.4108     0.8145 d0_1W__log1p_mom                   
  d1_1D            1D     0.1047     0.6563 d1_1D__self_dmi_diff               
  d2_4h            4h     0.0645     0.3140 d2_4h__log1p_vol                   
  d3_1h            1h     0.0470     0.2937 d3_1h__log1p_vol                   
  d4_30m          30m     0.0386     0.2989 d4_30m__log1p_vol                  
  d5_15m          15m     0.0343     0.3168 d5_15m__log1p_vol                  
  d6_5m            5m     0.0306     0.2980 d6_5m__log1p_vol                   
  d7_3m            3m     0.0316     0.2940 d7_3m__log1p_vol                   
  d8_2m            2m     0.0328     0.2883 d8_2m__log1p_vol                   
  d9_1m            1m     0.0317     0.2801 d9_1m__log1p_vol                   
  d10_30s         30s     0.0333     0.2962 d10_30s__log1p_vol                 
  d11_15s         15s     0.0350     0.2982 d11_15s__log1p_vol                 
