entry_ts,exit_ts,gross_usd,net_usd,type
1970-01-01 00:00:01.704729605,1970-01-01 00:00:01.704729670,80.0,77.5,SHORT
1970-01-01 00:00:01.704729857,1970-01-01 00:00:01.704729869,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704729870,1970-01-01 00:00:01.704729906,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704729909,1970-01-01 00:00:01.704729914,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704730140,1970-01-01 00:00:01.704730162,-110.0,-112.5,LONG
1970-01-01 00:00:01.704730163,1970-01-01 00:00:01.704730165,-50.0,-52.5,LONG
1970-01-01 00:00:01.704730290,1970-01-01 00:00:01.704730378,20.0,17.5,SHORT
1970-01-01 00:00:01.704730550,1970-01-01 00:00:01.704730583,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704730584,1970-01-01 00:00:01.704730698,-80.0,-82.5,SHORT
1970-01-01 00:00:01.704730701,1970-01-01 00:00:01.704730705,0.0,-2.5,SHORT
1970-01-01 00:00:01.704730895,1970-01-01 00:00:01.704730909,-40.0,-42.5,LONG
1970-01-01 00:00:01.704731119,1970-01-01 00:00:01.704731120,-5.0,-7.5,LONG
1970-01-01 00:00:01.704731168,1970-01-01 00:00:01.704731169,-10.0,-12.5,LONG
1970-01-01 00:00:01.704731433,1970-01-01 00:00:01.704731434,5.0,2.5,LONG
1970-01-01 00:00:01.704731439,1970-01-01 00:00:01.704731440,0.0,-2.5,LONG
1970-01-01 00:00:01.704731442,1970-01-01 00:00:01.704731448,-30.0,-32.5,LONG
1970-01-01 00:00:01.704731450,1970-01-01 00:00:01.704731589,90.0,87.5,LONG
1970-01-01 00:00:01.704731886,1970-01-01 00:00:01.704732019,-110.0,-112.5,LONG
1970-01-01 00:00:01.704732020,1970-01-01 00:00:01.704732023,-55.0,-57.5,LONG
1970-01-01 00:00:01.704732182,1970-01-01 00:00:01.704732212,-25.0,-27.5,LONG
1970-01-01 00:00:01.704732217,1970-01-01 00:00:01.704732218,0.0,-2.5,LONG
1970-01-01 00:00:01.704732229,1970-01-01 00:00:01.704732233,-35.0,-37.5,LONG
1970-01-01 00:00:01.704732460,1970-01-01 00:00:01.704732585,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704732592,1970-01-01 00:00:01.704732593,5.0,2.5,SHORT
1970-01-01 00:00:01.704732594,1970-01-01 00:00:01.704732596,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704732601,1970-01-01 00:00:01.704732602,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704732632,1970-01-01 00:00:01.704732662,-115.0,-117.5,SHORT
1970-01-01 00:00:01.704732924,1970-01-01 00:00:01.704732972,-60.0,-62.5,LONG
1970-01-01 00:00:01.704733078,1970-01-01 00:00:01.704733312,290.0,287.5,LONG
1970-01-01 00:00:01.704733503,1970-01-01 00:00:01.704733781,105.0,102.5,LONG
1970-01-01 00:00:01.704733950,1970-01-01 00:00:01.704734036,-100.0,-102.5,LONG
1970-01-01 00:00:01.704734037,1970-01-01 00:00:01.704734074,-15.0,-17.5,LONG
1970-01-01 00:00:01.704734415,1970-01-01 00:00:01.704734416,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704734426,1970-01-01 00:00:01.704734428,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704734431,1970-01-01 00:00:01.704734668,145.0,142.5,SHORT
1970-01-01 00:00:01.704734845,1970-01-01 00:00:01.704734965,-95.0,-97.5,SHORT
1970-01-01 00:00:01.704735163,1970-01-01 00:00:01.704735394,200.0,197.5,LONG
1970-01-01 00:00:01.704735513,1970-01-01 00:00:01.704735763,170.0,167.5,LONG
1970-01-01 00:00:01.704735966,1970-01-01 00:00:01.704736026,-105.0,-107.5,LONG
1970-01-01 00:00:01.704736027,1970-01-01 00:00:01.704736091,20.0,17.5,LONG
1970-01-01 00:00:01.704736683,1970-01-01 00:00:01.704736869,5.0,2.5,LONG
1970-01-01 00:00:01.704737039,1970-01-01 00:00:01.704737043,-20.0,-22.5,LONG
1970-01-01 00:00:01.704737047,1970-01-01 00:00:01.704737048,-5.0,-7.5,LONG
1970-01-01 00:00:01.704737410,1970-01-01 00:00:01.704737413,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704737415,1970-01-01 00:00:01.704737419,0.0,-2.5,SHORT
1970-01-01 00:00:01.704737420,1970-01-01 00:00:01.704737422,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704737424,1970-01-01 00:00:01.704737426,0.0,-2.5,SHORT
1970-01-01 00:00:01.704737427,1970-01-01 00:00:01.704737556,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704737730,1970-01-01 00:00:01.704737739,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704737931,1970-01-01 00:00:01.704737968,-50.0,-52.5,LONG
1970-01-01 00:00:01.704737976,1970-01-01 00:00:01.704737977,0.0,-2.5,LONG
1970-01-01 00:00:01.704737979,1970-01-01 00:00:01.704737981,-10.0,-12.5,LONG
1970-01-01 00:00:01.704738047,1970-01-01 00:00:01.704738246,0.0,-2.5,LONG
1970-01-01 00:00:01.704738453,1970-01-01 00:00:01.704738467,-35.0,-37.5,LONG
1970-01-01 00:00:01.704738474,1970-01-01 00:00:01.704738477,-10.0,-12.5,LONG
1970-01-01 00:00:01.704738480,1970-01-01 00:00:01.704738486,-15.0,-17.5,LONG
1970-01-01 00:00:01.704738487,1970-01-01 00:00:01.704738555,-25.0,-27.5,LONG
1970-01-01 00:00:01.704738557,1970-01-01 00:00:01.704738558,-15.0,-17.5,LONG
1970-01-01 00:00:01.704738671,1970-01-01 00:00:01.704738676,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704738680,1970-01-01 00:00:01.704738759,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704738761,1970-01-01 00:00:01.704738790,55.0,52.5,SHORT
1970-01-01 00:00:01.704738965,1970-01-01 00:00:01.704738971,5.0,2.5,SHORT
1970-01-01 00:00:01.704738973,1970-01-01 00:00:01.704738976,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704738983,1970-01-01 00:00:01.704738991,15.0,12.5,SHORT
1970-01-01 00:00:01.704738992,1970-01-01 00:00:01.704739003,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704739046,1970-01-01 00:00:01.704739083,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704739319,1970-01-01 00:00:01.704739323,15.0,12.5,LONG
1970-01-01 00:00:01.704739434,1970-01-01 00:00:01.704739617,70.0,67.5,LONG
1970-01-01 00:00:01.704739648,1970-01-01 00:00:01.704739829,0.0,-2.5,LONG
1970-01-01 00:00:01.704739976,1970-01-01 00:00:01.704740272,60.0,57.5,LONG
1970-01-01 00:00:01.704740281,1970-01-01 00:00:01.704740294,-20.0,-22.5,LONG
1970-01-01 00:00:01.704740305,1970-01-01 00:00:01.704740452,20.0,17.5,LONG
1970-01-01 00:00:01.704740527,1970-01-01 00:00:01.704740529,-5.0,-7.5,LONG
1970-01-01 00:00:01.704740718,1970-01-01 00:00:01.704740722,-35.0,-37.5,LONG
1970-01-01 00:00:01.704740751,1970-01-01 00:00:01.704740771,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704740772,1970-01-01 00:00:01.704740786,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704740789,1970-01-01 00:00:01.704740790,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704740797,1970-01-01 00:00:01.704740803,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704740804,1970-01-01 00:00:01.704740809,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704740810,1970-01-01 00:00:01.704740819,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704741053,1970-01-01 00:00:01.704741234,20.0,17.5,LONG
1970-01-01 00:00:01.704741311,1970-01-01 00:00:01.704741356,-100.0,-102.5,LONG
1970-01-01 00:00:01.704741357,1970-01-01 00:00:01.704741364,15.0,12.5,LONG
1970-01-01 00:00:01.704741587,1970-01-01 00:00:01.704741627,-30.0,-32.5,LONG
1970-01-01 00:00:01.704741641,1970-01-01 00:00:01.704741642,15.0,12.5,LONG
1970-01-01 00:00:01.704741643,1970-01-01 00:00:01.704741646,5.0,2.5,LONG
1970-01-01 00:00:01.704741648,1970-01-01 00:00:01.704741668,-30.0,-32.5,LONG
1970-01-01 00:00:01.704741676,1970-01-01 00:00:01.704741679,-10.0,-12.5,LONG
1970-01-01 00:00:01.704741680,1970-01-01 00:00:01.704741686,15.0,12.5,LONG
1970-01-01 00:00:01.704741687,1970-01-01 00:00:01.704741698,-20.0,-22.5,LONG
1970-01-01 00:00:01.704741706,1970-01-01 00:00:01.704741708,0.0,-2.5,LONG
1970-01-01 00:00:01.704741709,1970-01-01 00:00:01.704741711,-10.0,-12.5,LONG
1970-01-01 00:00:01.704741715,1970-01-01 00:00:01.704741718,-20.0,-22.5,LONG
1970-01-01 00:00:01.704741764,1970-01-01 00:00:01.704741842,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704741844,1970-01-01 00:00:01.704741902,10.0,7.5,SHORT
1970-01-01 00:00:01.704742225,1970-01-01 00:00:01.704742533,105.0,102.5,LONG
1970-01-01 00:00:01.704742722,1970-01-01 00:00:01.704742936,85.0,82.5,LONG
1970-01-01 00:00:01.704742968,1970-01-01 00:00:01.704743405,90.0,87.5,LONG
1970-01-01 00:00:01.704743503,1970-01-01 00:00:01.704743657,-5.0,-7.5,LONG
1970-01-01 00:00:01.704743750,1970-01-01 00:00:01.704743984,30.0,27.5,LONG
1970-01-01 00:00:01.704744180,1970-01-01 00:00:01.704744378,110.0,107.5,LONG
1970-01-01 00:00:01.704744410,1970-01-01 00:00:01.704744411,0.0,-2.5,SHORT
1970-01-01 00:00:01.704744414,1970-01-01 00:00:01.704744415,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704744418,1970-01-01 00:00:01.704744422,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704744423,1970-01-01 00:00:01.704744426,-45.0,-47.5,SHORT
1970-01-01 00:00:01.704744432,1970-01-01 00:00:01.704744437,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704744439,1970-01-01 00:00:01.704744466,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704744519,1970-01-01 00:00:01.704744526,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704744530,1970-01-01 00:00:01.704744533,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704744543,1970-01-01 00:00:01.704744558,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704744562,1970-01-01 00:00:01.704744572,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704744573,1970-01-01 00:00:01.704744574,0.0,-2.5,SHORT
1970-01-01 00:00:01.704744577,1970-01-01 00:00:01.704744578,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704744709,1970-01-01 00:00:01.704744857,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704745144,1970-01-01 00:00:01.704745227,-115.0,-117.5,LONG
1970-01-01 00:00:01.704745228,1970-01-01 00:00:01.704745240,-5.0,-7.5,LONG
1970-01-01 00:00:01.704745437,1970-01-01 00:00:01.704745550,-10.0,-12.5,LONG
1970-01-01 00:00:01.704745552,1970-01-01 00:00:01.704745554,-10.0,-12.5,LONG
1970-01-01 00:00:01.704745556,1970-01-01 00:00:01.704745561,-25.0,-27.5,LONG
1970-01-01 00:00:01.704745563,1970-01-01 00:00:01.704745569,0.0,-2.5,LONG
1970-01-01 00:00:01.704745570,1970-01-01 00:00:01.704745571,10.0,7.5,LONG
1970-01-01 00:00:01.704745572,1970-01-01 00:00:01.704745573,-5.0,-7.5,LONG
1970-01-01 00:00:01.704745813,1970-01-01 00:00:01.704745833,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704746013,1970-01-01 00:00:01.704746016,0.0,-2.5,SHORT
1970-01-01 00:00:01.704746017,1970-01-01 00:00:01.704746022,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704746024,1970-01-01 00:00:01.704746025,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704746031,1970-01-01 00:00:01.704746032,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704746035,1970-01-01 00:00:01.704746036,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704746159,1970-01-01 00:00:01.704746168,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704746209,1970-01-01 00:00:01.704746220,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704746221,1970-01-01 00:00:01.704746237,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704746241,1970-01-01 00:00:01.704746245,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704746249,1970-01-01 00:00:01.704746250,5.0,2.5,SHORT
1970-01-01 00:00:01.704746251,1970-01-01 00:00:01.704746252,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704746341,1970-01-01 00:00:01.704746486,80.0,77.5,LONG
1970-01-01 00:00:01.704746876,1970-01-01 00:00:01.704746915,-65.0,-67.5,SHORT
1970-01-01 00:00:01.704747411,1970-01-01 00:00:01.704747634,170.0,167.5,LONG
1970-01-01 00:00:01.704747810,1970-01-01 00:00:01.704747931,-95.0,-97.5,LONG
1970-01-01 00:00:01.704748044,1970-01-01 00:00:01.704748177,25.0,22.5,SHORT
1970-01-01 00:00:01.704748279,1970-01-01 00:00:01.704748382,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704748619,1970-01-01 00:00:01.704748884,-45.0,-47.5,SHORT
1970-01-01 00:00:01.704748886,1970-01-01 00:00:01.704748888,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704749173,1970-01-01 00:00:01.704749476,35.0,32.5,SHORT
1970-01-01 00:00:01.704749916,1970-01-01 00:00:01.704750001,10.0,7.5,SHORT
1970-01-01 00:00:01.704750307,1970-01-01 00:00:01.704750515,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704750516,1970-01-01 00:00:01.704750529,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704750532,1970-01-01 00:00:01.704750534,15.0,12.5,SHORT
1970-01-01 00:00:01.704750536,1970-01-01 00:00:01.704750539,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704750773,1970-01-01 00:00:01.704750939,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704750941,1970-01-01 00:00:01.704750946,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704760193,1970-01-01 00:00:01.704760701,5.0,2.5,SHORT
1970-01-01 00:00:01.704760844,1970-01-01 00:00:01.704761101,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704761156,1970-01-01 00:00:01.704761265,-65.0,-67.5,SHORT
1970-01-01 00:00:01.704761722,1970-01-01 00:00:01.704761922,-70.0,-72.5,SHORT
1970-01-01 00:00:01.704761938,1970-01-01 00:00:01.704761945,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704761965,1970-01-01 00:00:01.704762116,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704762123,1970-01-01 00:00:01.704762181,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704762186,1970-01-01 00:00:01.704762193,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704762329,1970-01-01 00:00:01.704762332,-10.0,-12.5,LONG
1970-01-01 00:00:01.704762374,1970-01-01 00:00:01.704762476,-20.0,-22.5,LONG
1970-01-01 00:00:01.704762494,1970-01-01 00:00:01.704762498,-20.0,-22.5,LONG
1970-01-01 00:00:01.704762595,1970-01-01 00:00:01.704762600,10.0,7.5,LONG
1970-01-01 00:00:01.704762610,1970-01-01 00:00:01.704762626,-5.0,-7.5,LONG
1970-01-01 00:00:01.704762647,1970-01-01 00:00:01.704762648,0.0,-2.5,LONG
1970-01-01 00:00:01.704762697,1970-01-01 00:00:01.704762715,-10.0,-12.5,LONG
1970-01-01 00:00:01.704762747,1970-01-01 00:00:01.704762751,5.0,2.5,LONG
1970-01-01 00:00:01.704762753,1970-01-01 00:00:01.704762822,-25.0,-27.5,LONG
1970-01-01 00:00:01.704762930,1970-01-01 00:00:01.704762983,-55.0,-57.5,LONG
1970-01-01 00:00:01.704763000,1970-01-01 00:00:01.704763024,-20.0,-22.5,LONG
1970-01-01 00:00:01.704763025,1970-01-01 00:00:01.704763030,-5.0,-7.5,LONG
1970-01-01 00:00:01.704763039,1970-01-01 00:00:01.704763044,-10.0,-12.5,LONG
1970-01-01 00:00:01.704763333,1970-01-01 00:00:01.704763767,-20.0,-22.5,LONG
1970-01-01 00:00:01.704763770,1970-01-01 00:00:01.704763771,5.0,2.5,LONG
1970-01-01 00:00:01.704763772,1970-01-01 00:00:01.704763784,-5.0,-7.5,LONG
1970-01-01 00:00:01.704763790,1970-01-01 00:00:01.704763794,-5.0,-7.5,LONG
1970-01-01 00:00:01.704764289,1970-01-01 00:00:01.704764390,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704764663,1970-01-01 00:00:01.704764867,-50.0,-52.5,SHORT
1970-01-01 00:00:01.704765507,1970-01-01 00:00:01.704765511,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704765525,1970-01-01 00:00:01.704765531,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704765750,1970-01-01 00:00:01.704765753,0.0,-2.5,SHORT
1970-01-01 00:00:01.704765754,1970-01-01 00:00:01.704765761,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704765766,1970-01-01 00:00:01.704765786,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704765793,1970-01-01 00:00:01.704765795,10.0,7.5,SHORT
1970-01-01 00:00:01.704765797,1970-01-01 00:00:01.704765818,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704766059,1970-01-01 00:00:01.704766064,-5.0,-7.5,LONG
1970-01-01 00:00:01.704766094,1970-01-01 00:00:01.704766099,-5.0,-7.5,LONG
1970-01-01 00:00:01.704766105,1970-01-01 00:00:01.704766208,-30.0,-32.5,LONG
1970-01-01 00:00:01.704766211,1970-01-01 00:00:01.704766214,-5.0,-7.5,LONG
1970-01-01 00:00:01.704766294,1970-01-01 00:00:01.704766438,0.0,-2.5,LONG
1970-01-01 00:00:01.704766442,1970-01-01 00:00:01.704766881,95.0,92.5,LONG
1970-01-01 00:00:01.704767194,1970-01-01 00:00:01.704767669,5.0,2.5,LONG
1970-01-01 00:00:01.704767949,1970-01-01 00:00:01.704768104,-45.0,-47.5,LONG
1970-01-01 00:00:01.704768571,1970-01-01 00:00:01.704768574,-5.0,-7.5,LONG
1970-01-01 00:00:01.704768604,1970-01-01 00:00:01.704768650,0.0,-2.5,LONG
1970-01-01 00:00:01.704768657,1970-01-01 00:00:01.704768662,0.0,-2.5,LONG
1970-01-01 00:00:01.704768671,1970-01-01 00:00:01.704768672,0.0,-2.5,LONG
1970-01-01 00:00:01.704768713,1970-01-01 00:00:01.704768732,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704768735,1970-01-01 00:00:01.704768739,0.0,-2.5,SHORT
1970-01-01 00:00:01.704768760,1970-01-01 00:00:01.704768923,10.0,7.5,SHORT
1970-01-01 00:00:01.704768924,1970-01-01 00:00:01.704768956,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704768979,1970-01-01 00:00:01.704768980,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704769684,1970-01-01 00:00:01.704769698,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704769854,1970-01-01 00:00:01.704769860,10.0,7.5,SHORT
1970-01-01 00:00:01.704769863,1970-01-01 00:00:01.704769865,0.0,-2.5,SHORT
1970-01-01 00:00:01.704769907,1970-01-01 00:00:01.704770516,40.0,37.5,SHORT
1970-01-01 00:00:01.704771480,1970-01-01 00:00:01.704771522,5.0,2.5,SHORT
1970-01-01 00:00:01.704771715,1970-01-01 00:00:01.704772396,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704772982,1970-01-01 00:00:01.704774114,95.0,92.5,SHORT
1970-01-01 00:00:01.704774138,1970-01-01 00:00:01.704774332,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704775197,1970-01-01 00:00:01.704775278,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704775283,1970-01-01 00:00:01.704775316,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704775680,1970-01-01 00:00:01.704776183,-35.0,-37.5,LONG
1970-01-01 00:00:01.704776662,1970-01-01 00:00:01.704777322,-30.0,-32.5,LONG
1970-01-01 00:00:01.704778282,1970-01-01 00:00:01.704778415,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704778909,1970-01-01 00:00:01.704779596,35.0,32.5,SHORT
1970-01-01 00:00:01.704780193,1970-01-01 00:00:01.704780566,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704781080,1970-01-01 00:00:01.704781089,0.0,-2.5,LONG
1970-01-01 00:00:01.704781094,1970-01-01 00:00:01.704781186,-20.0,-22.5,LONG
1970-01-01 00:00:01.704781194,1970-01-01 00:00:01.704781198,5.0,2.5,LONG
1970-01-01 00:00:01.704781588,1970-01-01 00:00:01.704781742,-15.0,-17.5,LONG
1970-01-01 00:00:01.704781744,1970-01-01 00:00:01.704782772,155.0,152.5,LONG
1970-01-01 00:00:01.704783032,1970-01-01 00:00:01.704783346,-55.0,-57.5,LONG
1970-01-01 00:00:01.704783697,1970-01-01 00:00:01.704783873,5.0,2.5,SHORT
1970-01-01 00:00:01.704784253,1970-01-01 00:00:01.704784290,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704784292,1970-01-01 00:00:01.704784305,0.0,-2.5,SHORT
1970-01-01 00:00:01.704784312,1970-01-01 00:00:01.704784391,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704784400,1970-01-01 00:00:01.704784402,0.0,-2.5,SHORT
1970-01-01 00:00:01.704784405,1970-01-01 00:00:01.704784406,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704784448,1970-01-01 00:00:01.704784506,30.0,27.5,SHORT
1970-01-01 00:00:01.704784507,1970-01-01 00:00:01.704784675,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704784692,1970-01-01 00:00:01.704784695,0.0,-2.5,SHORT
1970-01-01 00:00:01.704784705,1970-01-01 00:00:01.704784706,10.0,7.5,SHORT
1970-01-01 00:00:01.704784709,1970-01-01 00:00:01.704784720,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704784724,1970-01-01 00:00:01.704784737,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704784739,1970-01-01 00:00:01.704784744,0.0,-2.5,SHORT
1970-01-01 00:00:01.704785027,1970-01-01 00:00:01.704785305,40.0,37.5,SHORT
1970-01-01 00:00:01.704785466,1970-01-01 00:00:01.704785636,-75.0,-77.5,SHORT
1970-01-01 00:00:01.704786016,1970-01-01 00:00:01.704786745,15.0,12.5,SHORT
1970-01-01 00:00:01.704787267,1970-01-01 00:00:01.704787381,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704787481,1970-01-01 00:00:01.704787657,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704787867,1970-01-01 00:00:01.704788218,115.0,112.5,SHORT
1970-01-01 00:00:01.704788628,1970-01-01 00:00:01.704789001,125.0,122.5,SHORT
1970-01-01 00:00:01.704789146,1970-01-01 00:00:01.704789347,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704789607,1970-01-01 00:00:01.704789754,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704789987,1970-01-01 00:00:01.704790256,35.0,32.5,SHORT
1970-01-01 00:00:01.704790376,1970-01-01 00:00:01.704790380,-15.0,-17.5,LONG
1970-01-01 00:00:01.704790677,1970-01-01 00:00:01.704790693,-10.0,-12.5,LONG
1970-01-01 00:00:01.704790694,1970-01-01 00:00:01.704790695,5.0,2.5,LONG
1970-01-01 00:00:01.704790696,1970-01-01 00:00:01.704790711,0.0,-2.5,LONG
1970-01-01 00:00:01.704790712,1970-01-01 00:00:01.704790943,135.0,132.5,LONG
1970-01-01 00:00:01.704791006,1970-01-01 00:00:01.704791025,-55.0,-57.5,LONG
1970-01-01 00:00:01.704791408,1970-01-01 00:00:01.704791568,50.0,47.5,SHORT
1970-01-01 00:00:01.704791698,1970-01-01 00:00:01.704791832,-80.0,-82.5,SHORT
1970-01-01 00:00:01.704792040,1970-01-01 00:00:01.704792217,45.0,42.5,SHORT
1970-01-01 00:00:01.704792429,1970-01-01 00:00:01.704792431,10.0,7.5,LONG
1970-01-01 00:00:01.704792449,1970-01-01 00:00:01.704792452,10.0,7.5,LONG
1970-01-01 00:00:01.704792454,1970-01-01 00:00:01.704792455,5.0,2.5,LONG
1970-01-01 00:00:01.704792456,1970-01-01 00:00:01.704792458,0.0,-2.5,LONG
1970-01-01 00:00:01.704792465,1970-01-01 00:00:01.704792580,60.0,57.5,LONG
1970-01-01 00:00:01.704792586,1970-01-01 00:00:01.704792703,-20.0,-22.5,LONG
1970-01-01 00:00:01.704792761,1970-01-01 00:00:01.704792869,-50.0,-52.5,LONG
1970-01-01 00:00:01.704793275,1970-01-01 00:00:01.704793400,-35.0,-37.5,LONG
1970-01-01 00:00:01.704793401,1970-01-01 00:00:01.704793426,-10.0,-12.5,LONG
1970-01-01 00:00:01.704793430,1970-01-01 00:00:01.704793740,120.0,117.5,LONG
1970-01-01 00:00:01.704793819,1970-01-01 00:00:01.704794018,30.0,27.5,LONG
1970-01-01 00:00:01.704794251,1970-01-01 00:00:01.704794285,-70.0,-72.5,LONG
1970-01-01 00:00:01.704794288,1970-01-01 00:00:01.704794328,-15.0,-17.5,LONG
1970-01-01 00:00:01.704794331,1970-01-01 00:00:01.704794333,10.0,7.5,LONG
1970-01-01 00:00:01.704794335,1970-01-01 00:00:01.704794355,-10.0,-12.5,LONG
1970-01-01 00:00:01.704794360,1970-01-01 00:00:01.704794365,-5.0,-7.5,LONG
1970-01-01 00:00:01.704794375,1970-01-01 00:00:01.704794376,10.0,7.5,LONG
1970-01-01 00:00:01.704794377,1970-01-01 00:00:01.704794405,-15.0,-17.5,LONG
1970-01-01 00:00:01.704794455,1970-01-01 00:00:01.704794646,25.0,22.5,SHORT
1970-01-01 00:00:01.704794830,1970-01-01 00:00:01.704795061,-60.0,-62.5,SHORT
1970-01-01 00:00:01.704795569,1970-01-01 00:00:01.704795602,-50.0,-52.5,LONG
1970-01-01 00:00:01.704795608,1970-01-01 00:00:01.704795622,-30.0,-32.5,LONG
1970-01-01 00:00:01.704795765,1970-01-01 00:00:01.704795838,-50.0,-52.5,LONG
1970-01-01 00:00:01.704795839,1970-01-01 00:00:01.704795841,5.0,2.5,LONG
1970-01-01 00:00:01.704795842,1970-01-01 00:00:01.704795847,-15.0,-17.5,LONG
1970-01-01 00:00:01.704795859,1970-01-01 00:00:01.704796136,15.0,12.5,LONG
1970-01-01 00:00:01.704796380,1970-01-01 00:00:01.704796393,-30.0,-32.5,LONG
1970-01-01 00:00:01.704796748,1970-01-01 00:00:01.704796759,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704796773,1970-01-01 00:00:01.704796778,0.0,-2.5,SHORT
1970-01-01 00:00:01.704796781,1970-01-01 00:00:01.704796833,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704796839,1970-01-01 00:00:01.704796924,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704796930,1970-01-01 00:00:01.704797268,145.0,142.5,SHORT
1970-01-01 00:00:01.704797549,1970-01-01 00:00:01.704797931,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704798434,1970-01-01 00:00:01.704798765,165.0,162.5,SHORT
1970-01-01 00:00:01.704799002,1970-01-01 00:00:01.704799318,55.0,52.5,SHORT
1970-01-01 00:00:01.704799339,1970-01-01 00:00:01.704799378,-60.0,-62.5,SHORT
1970-01-01 00:00:01.704799538,1970-01-01 00:00:01.704799926,20.0,17.5,SHORT
