**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,r_h1,r_h2,delta,abs_delta,sign_flip,n_h1,n_h2,abs_mean
1h,vol_velocity_w,z_high_w,UP_CHOPPY,0.16279283886905357,0.1784459374699141,0.015653098600860532,0.015653098600860532,False,996,2928,0.17061938816948385
5s,vol_velocity_1b,price_sigma_w,DOWN_CHOPPY,0.1223274402637701,0.21878251384262604,0.09645507357885594,0.09645507357885594,False,1716,1272,0.17055497705319805
1m,vol_accel_w,reversion_prob_w,UP_SMOOTH,-0.20455061530429988,-0.13568169127359758,0.0688689240307023,0.0688689240307023,False,3324,3822,0.17011615328894875
15m,vol_velocity_w,swing_noise_w,DOWN_CHOPPY,-0.1205945794074516,-0.2193808690109531,-0.09878628960350151,0.09878628960350151,False,1716,1272,0.16998772420920236
1h,vol_accel_w,z_se_w,DOWN_CHOPPY,-0.12805366889888972,-0.21096474524622302,-0.0829110763473333,0.0829110763473333,False,1716,1272,0.16950920707255637
15m,vol_mean_w,vwap_w,FLAT_SMOOTH,-0.20272389967143306,-0.13615667350807953,0.06656722616335353,0.06656722616335353,False,5682,4176,0.1694402865897563
15m,price_mean_w,vol_mean_w,FLAT_SMOOTH,-0.20220836341294912,-0.13324710638923717,0.06896125702371195,0.06896125702371195,False,5682,4176,0.16772773490109316
1h,vol_velocity_1b,price_sigma_w,DOWN_CHOPPY,-0.12079128895595588,-0.21449948858540732,-0.09370819962945144,0.09370819962945144,False,1716,1272,0.1676453887706816
5m,bar_range,z_low_w,DOWN_CHOPPY,-0.129477256232015,-0.20562119962833791,-0.07614394339632291,0.07614394339632291,False,1716,1272,0.16754922793017646
1m,price_accel_1b,z_high_w,DOWN_CHOPPY,-0.12002417170423761,-0.21487848294571163,-0.09485431124147402,0.09485431124147402,False,1716,1272,0.1674513273249746
15m,vol_velocity_w,SE_high_w,UP_CHOPPY,0.16361179926231859,0.17108664838904594,0.0074748491267273565,0.0074748491267273565,False,996,2928,0.16734922382568226
1h,price_accel_1b,z_se_w,FLAT_SMOOTH,0.20084113603343323,0.1338299473289063,-0.06701118870452694,0.06701118870452694,False,5574,4176,0.16733554168116976
1h,price_velocity_w,vol_mean_w,FLAT_CHOPPY,-0.17105639241798481,-0.16353190505404927,0.007524487363935545,0.007524487363935545,False,8736,9579,0.16729414873601706
5m,bar_range,body,DOWN_CHOPPY,-0.18685122625442674,-0.14723131616418703,0.03961991009023971,0.03961991009023971,False,1716,1272,0.1670412712093069
1h,price_accel_w,SE_high_w,DOWN_CHOPPY,0.1215207924838612,0.2125229571352546,0.0910021646513934,0.0910021646513934,False,1716,1272,0.1670218748095579
5m,vol_velocity_1b,z_high_w,UP_SMOOTH,0.1601745653692045,0.1735601217754587,0.013385556406254218,0.013385556406254218,False,3324,3822,0.1668673435723316
15m,price_accel_1b,z_se_w,FLAT_SMOOTH,0.1803362275878828,0.15232957951896514,-0.028006648068917672,0.028006648068917672,False,5682,4176,0.16633290355342398
15m,SE_low_w,hurst_w,DOWN_SMOOTH,-0.20726311048006604,-0.1253710978196746,0.08189201266039145,0.08189201266039145,False,2778,1884,0.16631710414987033
15m,vol_accel_w,reversion_prob_w,DOWN_CHOPPY,-0.20435882622588053,-0.1275047260616736,0.07685410016420693,0.07685410016420693,False,1716,1272,0.16593177614377708
15m,vol_accel_w,vol_mean_w,DOWN_SMOOTH,-0.16515331123642996,-0.1663327735103585,-0.0011794622739285388,0.0011794622739285388,False,2778,1884,0.1657430423733942
1m,vol_accel_w,reversion_prob_w,FLAT_SMOOTH,-0.1547099432522161,-0.17650969090894164,-0.021799747656725543,0.021799747656725543,False,5714,4176,0.16560981708057887
15m,z_low_w,reversion_prob_w,FLAT_SMOOTH,0.1750670563242592,0.1559021103441383,-0.01916494598012089,0.01916494598012089,False,5682,4176,0.16548458333419874
5m,vol_velocity_w,reversion_prob_w,FLAT_SMOOTH,-0.17461479198966648,-0.15596786631279475,0.018646925676871734,0.018646925676871734,False,5708,4176,0.16529132915123063
15m,vol_velocity_w,SE_high_w,UP_SMOOTH,0.15869922431944095,0.1717530231978002,0.013053798878359252,0.013053798878359252,False,3324,3822,0.16522612375862056
5s,hurst_w,swing_noise_w,FLAT_CHOPPY,0.15911344144134337,0.17116611600817688,0.01205267456683351,0.01205267456683351,False,8736,9579,0.16513977872476013
1m,price_velocity_1b,bar_range,DOWN_SMOOTH,-0.21156407633310886,-0.11797273073481515,0.09359134559829371,0.09359134559829371,False,2778,1884,0.164768403533962
1m,bar_range,body,DOWN_SMOOTH,-0.21145936094172024,-0.11709145932697688,0.09436790161474336,0.09436790161474336,False,2778,1884,0.16427541013434857
15m,vol_velocity_w,price_sigma_w,UP_CHOPPY,0.13201079330822887,0.19603362221610687,0.064022828907878,0.064022828907878,False,996,2928,0.16402220776216786
15m,vwap_w,SE_high_w,DOWN_CHOPPY,-0.14080435690563184,-0.18708569113923515,-0.04628133423360331,0.04628133423360331,False,1716,1272,0.1639450240224335
1h,bar_range,vol_mean_w,DOWN_CHOPPY,0.20917596312581607,0.11860899461779119,-0.09056696850802488,0.09056696850802488,False,1716,1272,0.16389247887180364
1h,price_accel_w,z_high_w,FLAT_CHOPPY,0.1510067029571595,0.1766124446327679,0.02560574167560839,0.02560574167560839,False,8736,9579,0.1638095737949637
15m,vol_velocity_w,reversion_prob_w,FLAT_SMOOTH,-0.16273293473797842,-0.1639519663363713,-0.0012190315983928723,0.0012190315983928723,False,5679,4176,0.16334245053717486
5m,price_accel_1b,vol_accel_w,DOWN_SMOOTH,-0.15536696858032614,-0.1698923857251659,-0.014525417144839764,0.014525417144839764,False,2778,1884,0.162629677152746
15m,vol_accel_w,z_low_w,DOWN_CHOPPY,-0.11733349393376416,-0.20739859766305296,-0.0900651037292888,0.0900651037292888,False,1716,1272,0.16236604579840858
15m,vol_accel_w,vol_mean_w,UP_CHOPPY,-0.17358320058903753,-0.15111865220102544,0.022464548388012096,0.022464548388012096,False,996,2928,0.1623509263950315
1h,price_accel_1b,bar_range,DOWN_CHOPPY,-0.13466253077729642,-0.1897228855940658,-0.05506035481676938,0.05506035481676938,False,1716,1272,0.1621927081856811
1h,price_accel_1b,bar_range,DOWN_SMOOTH,-0.18868141958567358,-0.13561223260010535,0.05306918698556823,0.05306918698556823,False,2778,1884,0.16214682609288947
1h,body,vol_velocity_w,DOWN_CHOPPY,-0.11421770372565997,-0.20979492513431044,-0.09557722140865048,0.09557722140865048,False,1716,1272,0.1620063144299852
15m,vol_accel_w,vol_mean_w,DOWN_CHOPPY,-0.14967692978416255,-0.1742827342219858,-0.02460580443782326,0.02460580443782326,False,1716,1272,0.1619798320030742
15m,price_mean_w,SE_high_w,DOWN_CHOPPY,-0.13966484342313823,-0.18420930599502303,-0.044544462571884796,0.044544462571884796,False,1716,1272,0.16193707470908064
15m,SE_low_w,hurst_w,DOWN_CHOPPY,-0.14415877805165486,-0.1791375528997237,-0.03497877484806883,0.03497877484806883,False,1716,1272,0.16164816547568928
5s,vol_accel_w,price_sigma_w,DOWN_CHOPPY,0.11931408016883523,0.20333312078689633,0.0840190406180611,0.0840190406180611,False,1716,1272,0.1613236004778658
15m,price_accel_1b,reversion_prob_w,DOWN_SMOOTH,0.1739781999210332,0.148375690861003,-0.0256025090600302,0.0256025090600302,False,2778,1884,0.1611769453910181
5m,vol_velocity_1b,z_low_w,UP_CHOPPY,-0.16089339943107547,-0.16133215196911027,-0.00043875253803479786,0.00043875253803479786,False,996,2928,0.16111277570009286
1m,price_accel_w,z_high_w,UP_CHOPPY,0.1382930496951383,0.18342767620696385,0.04513462651182554,0.04513462651182554,False,996,2928,0.16086036295105108
1h,vol_velocity_1b,price_sigma_w,DOWN_SMOOTH,-0.1408648094085804,-0.1804937127544439,-0.0396289033458635,0.0396289033458635,False,2778,1884,0.16067926108151215
15m,vol_accel_w,z_se_w,DOWN_SMOOTH,-0.14972033460994214,-0.17116415242862507,-0.02144381781868293,0.02144381781868293,False,2778,1884,0.1604422435192836
15m,SE_low_w,hurst_w,FLAT_CHOPPY,-0.11131312231947371,-0.20932222938156908,-0.09800910706209537,0.09800910706209537,False,8736,9579,0.1603176758505214
1m,vol_accel_1b,bar_range,DOWN_CHOPPY,0.16825704184527854,0.1520562426855877,-0.016200799159690832,0.016200799159690832,False,1716,1272,0.16015664226543314
1m,hurst_w,swing_noise_w,UP_CHOPPY,0.17357746327436294,0.14632401599464964,-0.027253447279713294,0.027253447279713294,False,996,2928,0.1599507396345063
1h,vol_accel_1b,bar_range,UP_SMOOTH,0.19570696615432234,0.12392489934419659,-0.07178206681012575,0.07178206681012575,False,3324,3822,0.15981593274925948
15m,body,vol_sigma_w,UP_SMOOTH,0.1552308649543749,0.16411752200135754,0.008886657046982632,0.008886657046982632,False,3324,3822,0.1596741934778662
1h,vol_accel_w,SE_high_w,FLAT_CHOPPY,-0.18649081630547695,-0.13273970079898637,0.05375111550649059,0.05375111550649059,False,8736,9579,0.15961525855223166
1h,vol_velocity_1b,vol_sigma_w,DOWN_SMOOTH,-0.16064524502059843,-0.15854075282740465,0.00210449219319378,0.00210449219319378,False,2778,1884,0.15959299892400153
1m,vol_velocity_w,price_sigma_w,UP_SMOOTH,0.15635794967925176,0.1623738394641485,0.006015889784896727,0.006015889784896727,False,3324,3822,0.15936589457170014
1h,vol_velocity_1b,price_sigma_w,UP_SMOOTH,-0.1283429798459833,-0.18965907852848973,-0.061316098682506426,0.061316098682506426,False,3324,3822,0.15900102918723652
1h,vol_velocity_1b,vol_sigma_w,FLAT_CHOPPY,-0.1776966149044856,-0.1401604245582889,0.03753619034619671,0.03753619034619671,False,8736,9579,0.15892851973138725
1m,vol_velocity_w,price_sigma_w,UP_CHOPPY,0.12583127656007148,0.1897073504007379,0.06387607384066643,0.06387607384066643,False,996,2928,0.15776931348040468
15m,vol_accel_w,reversion_prob_w,FLAT_SMOOTH,-0.160563374544406,-0.15440234933459804,0.006161025209807963,0.006161025209807963,False,5676,4176,0.157482861939502
15m,price_velocity_1b,vol_sigma_w,UP_SMOOTH,0.15131760286603868,0.16298741629576233,0.011669813429723647,0.011669813429723647,False,3324,3822,0.1571525095809005
15m,price_velocity_w,swing_noise_w,FLAT_CHOPPY,-0.1728291548929636,-0.1413140146130859,0.0315151402798777,0.0315151402798777,False,8736,9579,0.15707158475302474
15m,bar_range,z_low_w,FLAT_CHOPPY,-0.11843904416875024,-0.19545881963679013,-0.07701977546803988,0.07701977546803988,False,8736,9579,0.15694893190277018
5m,price_velocity_w,vol_sigma_w,UP_CHOPPY,0.18009225843985527,0.13356888070705095,-0.04652337773280432,0.04652337773280432,False,996,2928,0.1568305695734531
5m,vol_mean_w,vwap_w,FLAT_SMOOTH,-0.18510723363625178,-0.12839843866681036,0.05670879496944142,0.05670879496944142,False,5709,4176,0.15675283615153107
1m,vol_velocity_w,price_sigma_w,FLAT_CHOPPY,0.1394456822756836,0.17346070783751127,0.03401502556182767,0.03401502556182767,False,8736,9579,0.15645319505659744
5m,price_mean_w,vol_mean_w,FLAT_SMOOTH,-0.18452297082655622,-0.12782902642274652,0.056693944403809704,0.056693944403809704,False,5709,4176,0.15617599862465137
1h,price_accel_1b,z_high_w,FLAT_CHOPPY,-0.14776882891220888,-0.16448086360688657,-0.01671203469467769,0.01671203469467769,False,8736,9579,0.15612484625954773
1m,z_low_w,reversion_prob_w,DOWN_SMOOTH,0.18798568619445655,0.12400456935327688,-0.06398111684117967,0.06398111684117967,False,2778,1884,0.1559951277738667
1m,vol_accel_1b,vol_velocity_w,FLAT_SMOOTH,0.12619195058932886,0.18570726289125006,0.0595153123019212,0.0595153123019212,False,5714,4176,0.15594960674028946
15m,price_accel_w,vol_accel_w,UP_SMOOTH,0.14781860185927306,0.1638419634345541,0.01602336157528103,0.01602336157528103,False,3324,3822,0.15583028264691356
15m,z_se_w,reversion_prob_w,UP_SMOOTH,-0.16552443339313289,-0.14603209820010957,0.01949233519302332,0.01949233519302332,False,3324,3822,0.15577826579662124
15m,bar_range,z_high_w,UP_CHOPPY,0.14573993806473043,0.1656951774497985,0.019955239385068074,0.019955239385068074,False,996,2928,0.15571755775726448
1h,vol_accel_w,SE_low_w,FLAT_CHOPPY,-0.1829652772079836,-0.12834874316541925,0.05461653404256436,0.05461653404256436,False,8736,9579,0.15565701018670142
15m,SE_high_w,hurst_w,UP_CHOPPY,-0.1754399042958625,-0.13580673573059568,0.03963316856526683,0.03963316856526683,False,996,2928,0.1556233200132291
1m,price_accel_1b,z_high_w,DOWN_SMOOTH,-0.12405168474631231,-0.18670616007849114,-0.06265447533217883,0.06265447533217883,False,2778,1884,0.15537892241240173
5m,vol_accel_1b,bar_range,DOWN_CHOPPY,0.14999049314746438,0.16020099161109225,0.01021049846362787,0.01021049846362787,False,1716,1272,0.1550957423792783
5m,vol_accel_1b,bar_range,DOWN_SMOOTH,0.14208932172375827,0.16807188491611436,0.02598256319235609,0.02598256319235609,False,2778,1884,0.1550806033199363
1h,price_accel_w,SE_high_w,UP_SMOOTH,0.14724245080096263,0.1627527598173316,0.015510309016368962,0.015510309016368962,False,3324,3822,0.1549976053091471
5m,z_low_w,reversion_prob_w,DOWN_CHOPPY,0.10816547766634725,0.20101610899138458,0.09285063132503733,0.09285063132503733,False,1716,1272,0.1545907933288659
1m,z_low_w,reversion_prob_w,FLAT_SMOOTH,0.1632387345511815,0.1454071753845042,-0.017831559166677308,0.017831559166677308,False,5714,4176,0.15432295496784287
15m,vol_accel_w,vol_mean_w,UP_SMOOTH,-0.1437373117727439,-0.16464503941316208,-0.020907727640418178,0.020907727640418178,False,3324,3822,0.15419117559295298
15m,hurst_w,swing_noise_w,DOWN_CHOPPY,0.13251482582489155,0.17584225907916326,0.04332743325427171,0.04332743325427171,False,1716,1272,0.1541785424520274
15m,SE_high_w,hurst_w,DOWN_CHOPPY,-0.15993745678981355,-0.14835391978450985,0.011583537005303707,0.011583537005303707,False,1716,1272,0.1541456882871617
5m,vol_velocity_w,SE_low_w,UP_SMOOTH,0.18089861760273004,0.12727844249320874,-0.0536201751095213,0.0536201751095213,False,3324,3822,0.1540885300479694
1h,vol_velocity_1b,z_high_w,DOWN_CHOPPY,0.11100339935951713,0.1971632735811773,0.08615987422166017,0.08615987422166017,False,1716,1272,0.15408333647034722
5m,bar_range,z_low_w,DOWN_SMOOTH,-0.12254218280959937,-0.18541349559266435,-0.06287131278306497,0.06287131278306497,False,2778,1884,0.15397783920113187
1m,vol_velocity_1b,z_low_w,DOWN_CHOPPY,-0.1771125883454308,-0.1302482890411568,0.04686429930427402,0.04686429930427402,False,1716,1272,0.15368043869329379
1m,price_accel_w,z_high_w,DOWN_CHOPPY,0.1984462033252178,0.10847531576972531,-0.0899708875554925,0.0899708875554925,False,1716,1272,0.15346075954747157
5m,vol_accel_w,z_low_w,DOWN_CHOPPY,-0.1315611550917959,-0.17534449406522232,-0.04378333897342643,0.04378333897342643,False,1716,1272,0.15345282457850912
5m,bar_range,price_accel_w,DOWN_SMOOTH,-0.189491885576617,-0.11733994074716275,0.07215194482945425,0.07215194482945425,False,2778,1884,0.15341591316188988
1h,vol_velocity_1b,vol_sigma_w,UP_SMOOTH,-0.14676472565727078,-0.15931875297535927,-0.012554027318088495,0.012554027318088495,False,3324,3822,0.15304173931631504
1m,vol_accel_1b,bar_range,DOWN_SMOOTH,0.10412207685660109,0.20012759227141064,0.09600551541480955,0.09600551541480955,False,2778,1884,0.15212483456400586
15m,price_accel_w,vol_velocity_w,DOWN_CHOPPY,-0.12237735770395966,-0.1817675152051532,-0.05939015750119353,0.05939015750119353,False,1716,1272,0.15207243645455643
5m,vol_accel_1b,bar_range,UP_CHOPPY,0.13979007549661007,0.1642719556996185,0.024481880203008427,0.024481880203008427,False,996,2928,0.15203101559811427
15m,vol_velocity_w,z_se_w,DOWN_SMOOTH,-0.15252875829047044,-0.15104205085401357,0.0014867074364568744,0.0014867074364568744,False,2778,1884,0.151785404572242
5m,z_low_w,reversion_prob_w,FLAT_SMOOTH,0.13543136882606058,0.16780083865491957,0.03236946982885899,0.03236946982885899,False,5709,4176,0.15161610374049006
5m,bar_range,z_low_w,FLAT_SMOOTH,-0.14222436991931645,-0.16062697025332556,-0.018402600334009117,0.018402600334009117,False,5709,4176,0.15142567008632102
1h,price_sigma_w,z_se_w,DOWN_CHOPPY,0.10724266837447197,0.19555580055962082,0.08831313218514886,0.08831313218514886,False,1716,1272,0.1513992344670464
15m,vol_accel_w,vol_mean_w,FLAT_CHOPPY,-0.15836619217333558,-0.144211885062533,0.014154307110802594,0.014154307110802594,False,8736,9579,0.1512890386179343
5m,price_velocity_w,vol_velocity_w,DOWN_CHOPPY,-0.140454851198049,-0.16211696880023166,-0.021662117602182646,0.021662117602182646,False,1716,1272,0.15128590999914032
1h,vol_accel_w,SE_high_w,UP_SMOOTH,-0.11494311494498866,-0.1865045458455538,-0.07156143090056513,0.07156143090056513,False,3324,3822,0.1507238303952712
5s,vol_accel_1b,price_sigma_w,DOWN_CHOPPY,0.13814813677113819,0.16320937434849556,0.02506123757735737,0.02506123757735737,False,1716,1272,0.15067875555981686
1h,hurst_w,reversion_prob_w,DOWN_CHOPPY,0.1961001236856608,0.105130723016675,-0.09096940066898579,0.09096940066898579,False,1716,1272,0.1506154233511679
15m,price_accel_1b,reversion_prob_w,UP_SMOOTH,-0.17332103026769902,-0.12730276847732655,0.04601826179037247,0.04601826179037247,False,3324,3822,0.15031189937251277
15m,price_accel_1b,z_high_w,DOWN_SMOOTH,-0.11383284464639164,-0.18678097014048597,-0.07294812549409434,0.07294812549409434,False,2778,1884,0.1503069073934388
1h,z_high_w,SE_low_w,DOWN_SMOOTH,-0.106547535400963,-0.19376140149654356,-0.08721386609558056,0.08721386609558056,False,2778,1884,0.15015446844875327
15m,vol_accel_1b,bar_range,DOWN_CHOPPY,0.15480576582050112,0.14536196245197472,-0.009443803368526404,0.009443803368526404,False,1716,1272,0.15008386413623792
1h,hurst_w,swing_noise_w,FLAT_CHOPPY,0.17575714336417145,0.12400084053784666,-0.05175630282632479,0.05175630282632479,False,8736,9579,0.14987899195100907
15m,price_accel_w,reversion_prob_w,DOWN_CHOPPY,0.11096165626835268,0.18864133061776017,0.0776796743494075,0.0776796743494075,False,1716,1272,0.14980149344305643
5m,vol_velocity_1b,z_se_w,DOWN_SMOOTH,-0.1296359635798838,-0.1698767610305513,-0.0402407974506675,0.0402407974506675,False,2778,1884,0.14975636230521755
1m,vol_accel_1b,reversion_prob_w,UP_CHOPPY,-0.1346329194839589,-0.164130687317387,-0.029497767833428112,0.029497767833428112,False,996,2928,0.14938180340067295
1h,price_velocity_w,z_high_w,UP_SMOOTH,-0.1181629970782365,-0.18058690893665658,-0.06242391185842007,0.06242391185842007,False,3324,3822,0.14937495300744655
5s,z_low_w,reversion_prob_w,DOWN_CHOPPY,0.13960264161709593,0.15874864192680196,0.019146000309706035,0.019146000309706035,False,1716,1272,0.14917564177194895
15m,vol_accel_w,z_low_w,UP_CHOPPY,-0.16662465065318807,-0.13122882808483877,0.035395822568349306,0.035395822568349306,False,996,2928,0.1489267393690134
15m,price_accel_1b,z_low_w,UP_CHOPPY,-0.16091805042603288,-0.13681446496918123,0.02410358545685165,0.02410358545685165,False,996,2928,0.14886625769760706
15m,vol_velocity_1b,body,FLAT_SMOOTH,-0.1631551976555509,-0.13419922667220122,0.028955970983349677,0.028955970983349677,False,5712,4176,0.14867721216387605
5m,vol_accel_1b,bar_range,FLAT_SMOOTH,0.15069444770918883,0.14637327975653186,-0.004321167952656968,0.004321167952656968,False,5714,4176,0.14853386373286034
15m,vol_velocity_w,z_high_w,UP_SMOOTH,0.1464120546916057,0.1506170569657815,0.004205002274175806,0.004205002274175806,False,3324,3822,0.1485145558286936
1h,vol_velocity_w,vol_mean_w,DOWN_CHOPPY,0.16342958122429907,0.13341724711351888,-0.030012334110780192,0.030012334110780192,False,1716,1272,0.14842341416890897
1m,price_velocity_w,price_accel_w,FLAT_CHOPPY,0.1456280132356638,0.15096270622884322,0.00533469299317943,0.00533469299317943,False,8736,9579,0.1482953597322535
1m,vol_mean_w,vwap_w,FLAT_SMOOTH,-0.17589711913825543,-0.12067581187969237,0.05522130725856306,0.05522130725856306,False,5714,4176,0.1482864655089739
1m,price_mean_w,vol_mean_w,FLAT_SMOOTH,-0.17564329599964185,-0.12043063711398302,0.05521265888565882,0.05521265888565882,False,5714,4176,0.14803696655681242
5m,vol_accel_1b,reversion_prob_w,UP_CHOPPY,-0.13160599977947793,-0.16420416901398546,-0.032598169234507535,0.032598169234507535,False,996,2928,0.1479050843967317
1m,price_accel_w,z_low_w,UP_SMOOTH,0.12290770918749272,0.1728405119444896,0.04993280275699688,0.04993280275699688,False,3324,3822,0.14787411056599115
15m,price_velocity_1b,SE_low_w,DOWN_SMOOTH,-0.17225370519799643,-0.12339000872025048,0.04886369647774595,0.04886369647774595,False,2778,1884,0.14782185695912345
5m,vol_accel_1b,reversion_prob_w,DOWN_SMOOTH,-0.15243753675139324,-0.1431069777312095,0.009330559020183732,0.009330559020183732,False,2778,1884,0.14777225724130139
1h,vol_velocity_w,vwap_w,DOWN_CHOPPY,0.18732566683200075,0.10813882726798361,-0.07918683956401713,0.07918683956401713,False,1716,1272,0.1477322470499922
5m,price_velocity_1b,vol_accel_1b,DOWN_CHOPPY,-0.15989258417352387,-0.1349264969369217,0.024966087236602152,0.024966087236602152,False,1716,1272,0.1474095405552228
15m,body,vol_velocity_w,UP_SMOOTH,0.1468882642763366,0.1479212319906758,0.0010329677143391947,0.0010329677143391947,False,3324,3822,0.1474047481335062
1h,vol_accel_1b,z_low_w,UP_SMOOTH,-0.15329544467538278,-0.14077918454505575,0.012516260130327028,0.012516260130327028,False,3324,3822,0.14703731461021927
1h,price_velocity_1b,SE_high_w,UP_CHOPPY,0.13008582980206557,0.1635688421938747,0.03348301239180912,0.03348301239180912,False,996,2928,0.14682733599797013
1m,vol_accel_1b,reversion_prob_w,DOWN_CHOPPY,-0.1464081617310027,-0.14715490292168168,-0.0007467411906789678,0.0007467411906789678,False,1716,1272,0.1467815323263422
1h,body,SE_high_w,UP_CHOPPY,0.12933077355696135,0.16369576461752294,0.034364991060561595,0.034364991060561595,False,996,2928,0.14651326908724216
5s,vol_accel_1b,price_sigma_w,UP_CHOPPY,0.13564942461880192,0.1572789249368662,0.021629500318064293,0.021629500318064293,False,996,2928,0.14646417477783408
15m,price_velocity_1b,vol_velocity_w,UP_SMOOTH,0.14250246326287758,0.15033347088462848,0.007831007621750902,0.007831007621750902,False,3324,3822,0.14641796707375304
15m,vol_velocity_w,z_high_w,DOWN_SMOOTH,-0.15455618200164417,-0.13772595077675392,0.016830231224890246,0.016830231224890246,False,2778,1884,0.14614106638919905
15m,vol_velocity_1b,z_low_w,UP_SMOOTH,-0.13046207658728748,-0.1617587288333896,-0.03129665224610212,0.03129665224610212,False,3324,3822,0.14611040271033854
1m,price_velocity_w,SE_low_w,FLAT_CHOPPY,-0.11422552992535877,-0.17797975777479508,-0.06375422784943631,0.06375422784943631,False,8736,9579,0.14610264385007693
1h,vol_velocity_w,z_se_w,UP_CHOPPY,0.13127982682094225,0.1604699791754898,0.029190152354547555,0.029190152354547555,False,996,2928,0.14587490299821604
5m,vol_accel_1b,bar_range,FLAT_CHOPPY,0.14379865629937438,0.14778990304553158,0.0039912467461571954,0.0039912467461571954,False,8736,9579,0.14579427967245298
5m,price_accel_w,vol_velocity_w,UP_SMOOTH,0.1053330951854289,0.18616999125957576,0.08083689607414686,0.08083689607414686,False,3324,3822,0.14575154322250233
5m,price_velocity_1b,price_sigma_w,DOWN_SMOOTH,-0.1700640736001921,-0.12123071156789318,0.04883336203229892,0.04883336203229892,False,2778,1884,0.14564739258404263
5s,vol_velocity_w,price_sigma_w,UP_CHOPPY,0.10416051798008429,0.18676643986395294,0.08260592188386866,0.08260592188386866,False,996,2928,0.1454634789220186
1h,vol_velocity_w,vol_mean_w,FLAT_CHOPPY,0.13875774487788503,0.15191980322375628,0.013162058345871253,0.013162058345871253,False,8736,9579,0.14533877405082066
5s,z_low_w,reversion_prob_w,DOWN_SMOOTH,0.12308923339288078,0.16633356990864614,0.04324433651576537,0.04324433651576537,False,2778,1884,0.14471140165076346
15m,price_accel_1b,z_high_w,DOWN_CHOPPY,-0.15006991571897796,-0.1361824572254261,0.013887458493551857,0.013887458493551857,False,1716,1272,0.14312618647220204
1h,price_accel_w,reversion_prob_w,FLAT_CHOPPY,0.1302054958418819,0.155842883191863,0.02563738734998111,0.02563738734998111,False,8736,9579,0.14302418951687246
1h,vol_velocity_1b,price_accel_w,FLAT_CHOPPY,-0.10187863806413537,-0.18415815736193747,-0.0822795192978021,0.0822795192978021,False,8736,9579,0.14301839771303643
1m,price_velocity_w,price_sigma_w,FLAT_CHOPPY,-0.12471849095745854,-0.16115436512150347,-0.036435874164044924,0.036435874164044924,False,8736,9579,0.142936428039481
1m,vol_velocity_1b,z_low_w,DOWN_SMOOTH,-0.1375145270277089,-0.14805588945175308,-0.010541362424044187,0.010541362424044187,False,2778,1884,0.14278520823973098
5m,body,vol_sigma_w,DOWN_SMOOTH,-0.13947926083934487,-0.1445251225776806,-0.0050458617383357385,0.0050458617383357385,False,2778,1884,0.14200219170851275
5m,vol_mean_w,hurst_w,DOWN_SMOOTH,0.1482574881576966,0.13561396347189297,-0.012643524685803625,0.012643524685803625,False,2778,1884,0.1419357258147948
1m,price_accel_1b,z_low_w,DOWN_CHOPPY,-0.10994025842097348,-0.1736607069813206,-0.06372044856034713,0.06372044856034713,False,1716,1272,0.14180048270114703
15m,vol_accel_w,vol_mean_w,FLAT_SMOOTH,-0.13547410871135268,-0.14779879922766798,-0.012324690516315295,0.012324690516315295,False,5676,4176,0.14163645396951033
5m,price_accel_1b,vol_velocity_1b,DOWN_CHOPPY,-0.15831999707312866,-0.12494984736463687,0.033370149708491795,0.033370149708491795,False,1716,1272,0.14163492221888277
5m,vol_accel_1b,body,DOWN_CHOPPY,-0.15939717882147025,-0.12350565285726135,0.0358915259642089,0.0358915259642089,False,1716,1272,0.1414514158393658
1m,vol_velocity_w,SE_low_w,UP_CHOPPY,0.13487808088014897,0.14800370997968895,0.013125629099539987,0.013125629099539987,False,996,2928,0.14144089542991894
5m,z_low_w,reversion_prob_w,FLAT_CHOPPY,0.1343034295722046,0.14824222454302086,0.013938794970816265,0.013938794970816265,False,8736,9579,0.14127282705761274
1m,price_accel_1b,z_high_w,FLAT_CHOPPY,-0.15530123264310466,-0.1267282696821234,0.028572962960981274,0.028572962960981274,False,8736,9579,0.14101475116261403
1h,vol_velocity_1b,SE_high_w,FLAT_CHOPPY,-0.14836521538888126,-0.13362150867160177,0.014743706717279481,0.014743706717279481,False,8736,9579,0.14099336203024151
1m,vol_velocity_w,SE_high_w,UP_CHOPPY,0.15018170225708163,0.13125954148081045,-0.01892216077627118,0.01892216077627118,False,996,2928,0.14072062186894604
5m,price_velocity_1b,reversion_prob_w,DOWN_SMOOTH,0.14538462641974734,0.13557197098682724,-0.009812655432920092,0.009812655432920092,False,2778,1884,0.1404782987032873
15m,price_accel_1b,reversion_prob_w,DOWN_CHOPPY,0.14580414159267985,0.1351465552288409,-0.010657586363838956,0.010657586363838956,False,1716,1272,0.14047534841076037
15m,body,swing_noise_w,UP_SMOOTH,0.17144159405387788,0.10936435439829337,-0.06207723965558451,0.06207723965558451,False,3324,3822,0.1404029742260856
5m,price_velocity_1b,vol_sigma_w,DOWN_SMOOTH,-0.1327312205235253,-0.14523946171950886,-0.012508241195983566,0.012508241195983566,False,2778,1884,0.13898534112151706
