trade_id,time,timestamp,dir,entry_price,exit_price,pnl,held,peak,entry_tier,exit_reason,chain_idx,day
2,09:10,1765530540.0,short,25626.75,25620.5,12.5,1,12.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_12_12
0,09:30,1765789620.0,short,25288.75,25315.25,-53.0,23,5.5,KILL_SHOT,kill_shot_inverse,0,2025_12_15
0,05:22,1765775881.0,short,25262.25,25262.75,-1.0,3,13.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_12_15
1,07:13,1765782540.0,short,25259.0,25253.5,11.0,4,11.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_12_15
2,09:12,1765789560.0,long,25290.0,25297.75,15.5,6,15.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_12_15
3,12:59,1765802640.0,long,25354.0,25352.0,-4.0,15,1.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_12_15
0,19:08,1765911900.0,long,25023.0,25031.25,16.5,3,16.5,KILL_SHOT,kill_shot_peak,0,2025_12_16
0,19:06,1765911780.0,short,25020.0,25014.5,11.0,3,11.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_12_16
0,12:57,1766061923.0,short,24870.0,24870.0,0.0,11,16.0,KILL_SHOT,kill_shot_peak,0,2025_12_18
0,08:30,1766046420.0,short,24793.0,24791.5,3.0,3,22.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_12_18
1,13:01,1766061842.0,long,24876.25,24883.75,15.0,16,15.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_12_18
0,13:41,1766151545.0,short,25097.25,25081.5,31.5,1,31.5,KILL_SHOT,kill_shot_peak,0,2025_12_19
0,14:01,1766151480.0,long,25101.75,25080.5,-42.5,23,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_12_19
1,14:04,1766152864.0,short,25080.5,25091.5,-22.0,2,28.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_12_19
